@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,024e2ca6-c3b5-426d-9722-c0ecee8010b5,Retail Target Achievement – BMW,Jan'26,90,100,0.9,1.2,0.3,27
,af634966-7ca5-44d9-a134-869090824708,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,f9d7c7b2-3d6d-4efe-abdc-488ba844d291,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,65b94965-a810-4762-a7b1-35b673d6ee19,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,132815c4-2e5b-48fe-af1a-59c026fe84c1,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,7ea2b684-4ecb-4262-9106-dd4a84636eb2,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,711f7daf-58ee-4580-8796-d179df902e9f,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,1bb8b5ed-3e12-4078-90b8-e4106ef3a5a1,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,d3087ac2-d317-4823-a604-d9f2225af2bc,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,46c2fedf-d183-437b-8193-5c58fe7d4418,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f6ed1035-6a00-41dc-89d0-d399adfeeee7,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,7dd7a64d-8c26-4713-81dd-76716a19f06b,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,5d0507ff-4ebb-41c6-9f95-e9e4059c5909,MB Index,Jan'26,0,0,0%,0,0,0
,91416ad2-919a-4856-bfda-6e2435ba5ce4,MB Index,Feb'26,0,0,0%,0,0,0
,a0d0e236-1acf-426a-903d-1cf56f5d4446,MB Index,Mar'26,0,0,0%,0,0,0
,adcdba4a-ae77-43b4-8616-d54c4da759c9,MB Index,Apr'26,0,0,0%,0,0,0
,66adbc06-bac4-415f-95b2-a653fa38efca,MB Index,May'26,0,0,0%,0,0,0
,95260fb2-019c-4f94-8589-963274d37594,MB Index,Jun'26,0,0,0%,0,0,0
,5ce707ee-9c96-440e-bd19-62c7e296a3c7,MB Index,Jul'26,0,0,0%,0,0,0
,c6a0083c-57c7-4e5a-8596-3510690b64b4,MB Index,Aug'26,0,0,0%,0,0,0
,e2e55115-7bda-485f-8f2f-f38eedf513f7,MB Index,Sept'26,0,0,0%,0,0,0
,205d49e5-f95c-49b3-804c-62cd95bb5829,MB Index,Oct'26,0,0,0%,0,0,0
,f7b9dd45-888d-4549-8906-838c885a2717,MB Index,Nov'26,0,0,0%,0,0,0
,bc96852b-2f83-4456-b351-df58af4cad0e,MB Index,Dec'26,0,0,0%,0,0,0
,3747481c-97b8-4713-822b-a5e445a1144e,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,461adcd3-3171-4e7d-959f-163591574a07,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,0b6a2ccb-5ec4-471e-a152-dddce34f3caa,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,7f918935-c78d-4418-a21c-8ae69c5bf327,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,7602b593-2838-4e11-91f7-97949146330b,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,37369540-9d39-4c38-8f3e-443a757c5caf,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,8c706a66-2d07-4c70-a6e2-053372127462,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,32b53f17-d8f9-4a52-ab0e-26675e79540b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,f629ad36-9f79-40ca-ab34-584b418f4760,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,6c19ea70-48cb-4d16-aed3-b9248c0f6d34,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,1f3c25fc-23c0-471c-bf77-d246116c6277,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,e0fe7ffc-81eb-4e46-bfab-f087d002902d,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,d3413b0d-65fb-4b58-84cb-717b8aac5c97,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,92bc9eb1-2663-4ea9-b50b-009955d505a6,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,dafc41ce-76fa-466b-8857-c71be5172e7b,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,d8fc3c3f-d928-4b40-961a-f2154a415164,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,04254648-0a5d-45eb-9467-53c63c565c9d,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,4b1f8ff0-a3a7-4271-8e05-d9fbfd551ce5,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,3537f635-6ba9-4985-89bd-3a4d113678de,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,8360eb2c-a8c2-4561-9dc9-02c73572cd56,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,a042bcfc-84b0-4943-bc2d-92b3978feb7f,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,52b5f715-efce-429f-b1d8-dbead0c84cf2,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,bfecb284-7df7-4ab6-b688-a230b2283d59,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,a94e8c7b-27eb-400f-91e0-1e121402620c,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,0c8e5ddc-82bf-4629-84bd-bbbc7cef3872,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,9fa8d800-bab6-4d16-b37a-174e8c2e4bce,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,0e06b8fe-3380-4398-b5e0-45df8087d6b8,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,8b4101cc-ce3d-4963-886b-5e7b73c917db,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,d89a62ad-4445-422d-8a11-71ea8b616d0d,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,b0263546-e56a-415a-a018-c0b4aa6b6960,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,b7c886b3-ddc4-4955-9e45-878be767ec89,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,f18c015a-57cf-460a-95dc-7ffe31f761ae,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,1ff7732d-5e49-45e4-84e0-93e0427339c6,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,b1c9cde0-3fb8-4051-862a-c6f691db0077,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,27d2d69b-5a82-4bb9-bf49-9f2538dd3f08,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,3f640688-bbcd-4531-a147-011777a12315,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,916190bd-f5ad-4ffd-a4cc-14cab60c29a2,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,065cc8d0-8ca4-47c3-b72f-eb5d339fb745,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,bfd8ecd0-956c-4b32-b4ff-03fb5c5327a2,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,b72c8e41-d9ea-482b-9603-7a8779ddf260,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,4f0239f0-ca92-4093-90b8-990604fbfa12,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,25497e56-de9e-4645-8496-fe37277ec356,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,3b754f77-fdc1-475c-b46a-c2828fa8c5d6,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,bf8a56be-3a6a-418c-bcf5-26436484790b,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,c2e8a6ba-622b-4915-8477-6f9d1c51e055,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,aeb77bc1-b5b9-4c0b-8744-4623b8c20c96,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,b410c2e5-7641-4d48-998e-072c5edb4438,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,76610de3-9457-4724-9641-627b69b4091d,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,aa7a2bf6-1576-498c-bf10-70e032d70c4f,Customer Pay,Jan'26,0, ,0%, ,0%,0
,be05f2fd-2490-4fc2-90e0-2da8f710124d,Customer Pay,Feb'26,0, ,0%,0,0,0
,9250f8f9-948f-4370-befc-2de943a1b84e,Customer Pay,Mar'26,0, ,0%,0,0,0
,014bfa5a-1852-434e-a5ef-2963738fda1c,Customer Pay,Apr'26,0, ,0%,0,0,0
,b1266d29-760b-4b77-a57f-6b7889f9fece,Customer Pay,May'26,0, ,0%,0,0,0
,7f47653d-9a80-413c-88b2-b876903f1b5a,Customer Pay,Jun'26,0, ,0%,0,0,0
,7591384d-1db9-458f-88e0-418d0160fdc3,Customer Pay,Jul'26,0, ,0%,0,0,0
,1e852b41-e043-4913-8dd5-a1aaa73cac3d,Customer Pay,Aug'26,0, ,0%,0,0,0
,7620ce65-0a74-49b4-bb2a-30694280b1fd,Customer Pay,Sept'26,0, ,0%,0,0,0
,4f43b169-a64e-44d3-b93b-9b5faf65dbe5,Customer Pay,Oct'26,0, ,0%,0,0,0
,4b81f504-dabd-4ee6-815b-d401965f6d32,Customer Pay,Nov'26,0, ,0%,0,0,0
,f1f016e9-0350-4900-bcd5-b07e552f7fab,Customer Pay,Dec'26,0, ,0%,0,0,0
,c8775ed3-c871-43c9-9834-82085dcd9fef,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,9a9aa44a-cc7d-4be9-8cf6-ee7b49c1b2d3,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,f6474bdb-acaf-4a71-af11-39d43afef557,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,251a92ec-e823-46f6-9a00-5b61adb0fcc1,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,46a48084-d1bc-47d0-a97a-1a8c47242797,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,62f84b30-8ebe-40a4-883b-bc2e25640ade,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,79285d3c-a08b-493e-a11b-ea705e71eef2,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,73b66249-4040-4ea0-a774-f1d7e8427ec2,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,522bbbca-af65-4042-b0bd-cfafdb529980,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,19eff92d-73e9-47a7-bf4b-36b875d01141,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
