@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,927ac114-fae6-4bf7-85e4-65980d49a457,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,f2ed4ef7-e174-49c0-8e3d-3af560e802ad,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.185185185185185,1.18518518518519
,9bddd539-c119-4f1b-99fd-90f2b5286cd9,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,95f67950-1b7b-4cb7-85ad-b3f6e1c7da24,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,ce0753fc-9871-48f2-9e26-5b5b26ddf854,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.10185185185185,0.555555555555556,1.65740740740741
,5da8357f-e8bd-4b2d-a421-63f2de2e99ff,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,31afcfaf-9bea-47d5-8294-cba054cf51bb,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,30197802-436e-46f3-b2f1-2d51015031d1,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,73052f9a-27bf-4b13-a3d4-a797e5d0504d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fe6a2e3a-9156-405c-8b6d-8f11d3366a90,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,27d547a8-8dbe-45a4-82ea-b36647216425,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b8d890e4-eca2-40a3-be20-953c54de1077,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cd7b4843-c753-461b-8c53-7f9970776c8e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
