@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,b8f61066-189b-4c5d-a00c-1d39e0d74021,Retail Target Achievement – BMW,Jan'26,110,100,1.1,1.2,0.0999999999999999,11
,ca6b4e7f-29de-4dc8-b946-3c16e7361551,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,065ba6bc-ea16-4461-9bcd-0d8339d160b2,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,9cd96f6b-b0ea-4356-abd3-b3f5ea79210a,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,1c6e4e3a-a9e9-4ad7-88c4-b754351ffb4c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c7c76709-6053-4068-9a90-7591ef68cd7a,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,cdc9973a-7e35-404c-8b25-19e48704e18e,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,53cd3b05-e485-4da5-9b5e-c597fcea1afb,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,2c76f2e7-84a1-4d28-a636-05bcd9a863c6,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,cce3f23e-51a1-49e1-8d2c-dbb035df7295,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,fa9f0f34-cdea-4196-a53f-6446710a6a68,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,6d9c7750-728f-4f5a-9457-3010e959b24f,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,bd44ffcd-aa7d-4238-bbf7-63aa972d4610,MB Index,Jan'26,0,0,0%,0,0,0
,ebc3e9ef-c4bc-4027-9269-64277fc47beb,MB Index,Feb'26,0,0,0%,0,0,0
,0d56cec8-c10d-4a58-a0ec-643f45a83d6c,MB Index,Mar'26,0,0,0%,0,0,0
,142209aa-e09b-4be5-b06b-bff1abb8d375,MB Index,Apr'26,0,0,0%,0,0,0
,5927fea8-f6a8-40a2-88e9-201024ec6a9d,MB Index,May'26,0,0,0%,0,0,0
,12034b82-7cc0-4246-b940-fcd539fe9326,MB Index,Jun'26,0,0,0%,0,0,0
,2fc3f698-3b20-4db2-a63a-fb668c63d974,MB Index,Jul'26,0,0,0%,0,0,0
,fc13e133-3178-408a-ba1e-9882e67a6776,MB Index,Aug'26,0,0,0%,0,0,0
,9e179e17-f7b8-4003-bca8-eac87cf7aa76,MB Index,Sept'26,0,0,0%,0,0,0
,c50cb353-46e4-4a21-a1cb-26b29013733f,MB Index,Oct'26,0,0,0%,0,0,0
,79af6c78-4739-4b6b-9064-951462a21256,MB Index,Nov'26,0,0,0%,0,0,0
,9d1e02d0-3cb8-43dd-a217-ca1473273cf8,MB Index,Dec'26,0,0,0%,0,0,0
,2ce37806-d767-4b46-a31e-7784a5ba0591,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,7482c80f-936b-480c-81a0-81bf153d4dd6,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,20b46821-e709-44df-8daa-56bbbbf1bdf8,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,cb0b9524-eb9f-4ddf-8911-2c64b675be5d,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,a604243f-560f-4c3a-a9f3-7824ff9c1f2d,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,7ea2c683-d4b4-4911-b479-69eac6fdc923,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,4227349b-ac0c-4f8d-b496-d75712c58341,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,70394696-0251-4480-ac5f-6ec82793f2fd,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,171d52a5-cab8-40d5-8467-8b09aea69953,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,8ce606d6-99e7-4b71-b99c-b948953ccd4a,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,183d4a1f-d561-4f53-a84b-d25f18a862e6,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,27055f45-d8db-45d7-99d7-d69d13c11e58,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,cb6a9153-a675-4e32-92e4-becbc24803f0,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,d88d6ea6-fd30-42b2-9e1a-7778d9910c23,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,aea80c3b-1936-40a6-9998-e5c4a45668a9,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,9baee147-1d4f-48d4-9a80-e8ba8e0a4d3e,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,a259049e-8be3-4890-8c4f-3a05928491e7,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,025e3fb1-4495-4f18-9d2b-653b7e555687,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,a9134cff-c59a-4348-bea9-297e54113ac8,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,d4a3a0fa-62ea-4c7c-9e66-3ec4a58289c2,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,bd8896d7-c38c-4901-bd4c-e0a3be9e8cd0,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
