@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,426c8085-1fa5-4195-8cd6-69e4fb1a0d70,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,51dfa202-cc91-4b98-8771-076d53074574,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,cc99fc76-4830-4558-a79d-1454d4f88d2f,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,f6ac0f28-befe-49ea-b05e-807b35f203e0,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,feef5b42-61c4-4286-a621-f35cf29df9ad,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,8c62aa51-2cb7-4287-9fa6-9fef524ffd6e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,5a5a9a72-efc2-468a-9de2-6a09a5f6acdb,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,1a74a640-0b90-4b80-8762-26cbba53f5c4,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f42104b1-7ebf-43fa-a671-11c46a8ef255,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0c4f1d83-5597-49fe-8885-0c9c9e9684cf,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1c6f5061-dec4-4a3a-b244-f0622cde8e4c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1923cc61-b7c0-4648-8f6f-22829cb54790,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6fb363bf-be37-4355-87d7-c4122858a763,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c19a1394-99f3-460d-887a-fedd999781a3,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c857bfb6-70a0-4d38-b7d6-430e606b8727,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,49eb1fd4-40ef-401c-a613-de4fd91e0dcf,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1230e6de-aca8-4fb6-85b0-b76040086533,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,7477aca8-d9dd-42d1-8cdc-7a7dc3a73d55,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,779d0e02-2492-47d3-a850-4d5db55eb904,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,fb363f44-c98f-4f25-b9f7-ffbfa9b4ce4f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8b39b0b9-357b-4aa4-a0e7-64a51e940cfa,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fc7ef72b-00dd-43a8-a10d-c84e5d202725,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1a6fb767-3809-4ac4-8e6e-9700766d72b3,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a4def1be-362a-4dc6-9ce0-55f7204cdf11,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a3354d0e-bb84-4741-8fd3-a9f343261745,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a41c903a-69ae-4319-a7a7-283297ac6fbc,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5ef18eed-ef42-4f2b-8431-8f94ee9a7e5a,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c703ad51-4b6d-4c77-8fab-3dd24776b9f0,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b6df67dc-be97-4b86-9344-bbe7da30a999,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,5a643359-2e90-408c-a938-e02c2939bdcc,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2252dc50-4312-4420-8a11-1bc1632c421d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,33861bf1-401f-40ca-865e-e42ee8da0f78,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,649ce5f7-adfa-4816-9918-720017fe2950,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e920cfdc-0ed8-4ad8-96ef-d514349083e6,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3569982a-09df-4dcb-80eb-b994cc6d5171,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,075a918f-8125-484e-8554-aa13af2dc6c4,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8115b8c6-f0d3-445f-a5cd-2c707ce8a071,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,901f0091-0b0f-4272-a8d4-cc0c6d61a458,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1402d087-1914-4d23-8d6a-a7b25c439ec8,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b41821b5-ef3a-4631-9bd3-8b4191e7ac40,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,eaf386b3-84a2-4ede-93f5-a0dc70ef6348,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,ddcd7cd9-6d7f-4e91-9be4-81214a7f80f0,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,feabe00c-e11c-46c3-8628-7c1657590a4d,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,066449c6-27f7-4a9a-a6eb-55035e809aab,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f4241cbd-89fa-473f-a361-64cf33691fb8,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ba2909cb-c332-4513-b686-1bd06694954d,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,eb995395-0973-437d-9945-26fa39d955da,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,64a86ff8-1464-48f8-b791-c6db6db692e8,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,827d32fd-ec69-4176-a39e-48934f231ba2,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6822f4ef-0243-4917-b9f9-8e6684c30505,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,94df95cd-e55d-4fd4-a247-b1052b4ef3dd,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,27af7800-a52d-4ed9-b14f-89d4b2e28608,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,bedeff49-9fa6-4d33-ad70-c2445e264336,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,d0529faa-ab60-45fc-bafc-442b88f443c5,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
