@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,95b36af9-7b51-4a14-ab03-02becff70cce,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,fa9e21a8-30d5-49ff-ae44-04c468996950,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,b8f408f2-481b-4f45-8898-2d178f211579,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,a85a7f0e-cb85-4402-b9bc-0379ff327e9f,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,e3d2a7bf-291d-4611-b36c-889ec4929542,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,1484cf1c-4ce4-4514-bff6-c27442a1f21d,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,e82bdead-5a50-4f0b-a2d3-c8952c2ae32a,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,3c27b9ce-c25d-4c34-a450-6e4807cb8243,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,80d46dd2-46fb-495b-b0cc-01e6b640510b,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,5d09a1e1-9573-4e68-b52b-7eda2c4253f9,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,508e43a9-eda2-4d61-9a8a-fbcfcd6b4298,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,705ce66e-ea54-4ff4-a955-a95bbc48744a,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,9df47ed0-f07b-4690-ae69-d4fd1f1746bb,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,b28c6ce8-07a6-4b5f-876c-e224070b0725,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,ffd59d43-6727-48fa-b62a-72eb57315470,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,4dad029d-4536-48ff-86a0-60ef40a68548,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,71e3d1ef-c719-4a67-a075-dc71fdf5914e,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,875a9037-2f53-481f-9fd9-f96b674f3cbb,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,ca3373a1-b78b-44b2-bc51-ebba37331cfc,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,578ff462-047f-42a2-b671-21e89dcbe131,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,78165fd0-7a83-44f2-9a34-e05ce2e9d7c2,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,d3d5ad06-6928-4a67-8876-96832531a822,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,1484e74c-b353-4224-b0e3-67554fda4709,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,8f99570f-21cf-402f-a93b-5f2398ff1aab,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,bbeab22b-2cf6-4a42-9232-59086cba41ec,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,cf095831-dece-4b3e-ae80-050080588591,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,6b013e6b-379b-454b-b0ac-6ea3e1f7e91b,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,99ac483a-b0f5-4b1e-beac-a44dfa487ab1,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,2bd207b6-2b47-40ca-aec9-b3649d53d9d4, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
