@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,a8d6a7e7-924e-4e5d-9bea-835274300121,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,6153b36f-2ea6-493c-9567-c1a383b90fd9,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,94fbd6a2-71cf-422f-85a0-90064020a19d,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,61b33dbc-24f4-43ef-a697-0964f9a573aa,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,19de9072-d3ef-458e-a2a4-ffa798fb6101,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,7423d1d1-03a5-4c08-b362-d9deeb1368ea,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,8a33f3f9-f58b-4ca9-ac06-4f0f3032b8f1,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,131ff0b4-a376-4749-9c5f-b42d8d0d6060,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,001e0d3f-2199-415c-be3c-ac7172d1e0db,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,40b72a87-7ed2-4959-9f11-60dab2b7dfbe,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,03c47fdd-32ee-49d6-be4e-f3e92bf237dc,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,ff8e925b-c04e-4786-b61e-9967eecdb375,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,5cb5d669-1b19-4ad4-a24c-31e630bbf9d7,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,9cccf56b-8379-4a5c-a84b-87a754b85059,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,8337a486-3bdb-43af-9ab6-ebf762fdd116,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,d1565552-010a-44ec-a23b-2e221ae8a9b4,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,e3fd7bd8-d5b6-4855-9f22-189fe31e2323,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,8690beaf-9903-4981-8e9e-fa71bf865073,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,bad949d7-9471-4f93-a358-0da2df4aea5a,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,854af89c-e40c-4ede-b010-b7b65203f9bf,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,5ab0c5f2-a4d7-4104-8c32-9b5eccbf9850,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,7301b1c3-c271-420e-94bb-61f6b794d69a,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,a186fc88-9564-4a68-ba0c-91d52971b8c0,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,56dbfba1-9508-463f-a445-54b13064d6d3,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,7cc1cc85-f356-4874-a310-58e51551de31,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,eec3ecab-78d4-47b4-8e36-5387f61c963c,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,bc49d1c4-221e-4053-ab52-07db9f02c7ed,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,79692d32-9dc9-47c5-ac49-27b6d165771b,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,66901e74-a931-4a15-94a6-f47c2e4f73e2, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
