@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,b482f42c-edbc-4f67-8637-eb567b865ba6,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,8c677440-e3f4-4e6c-aabc-5ed17c06ee0b,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d4aa7f13-ac4f-4ab6-a320-969850623639,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,4e48eeea-3642-47f0-a243-3a94f4bdc58d,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,7b4713ae-1086-4211-93b0-f5b22bb17e89,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,829c000c-c7ee-442a-b2e9-def375ac2f24,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,7989861b-ebc3-41b4-9ab3-2a1367d7015b,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,53a66dd3-bd72-438e-9471-5e914c2cfef9,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,70f05867-602a-4ede-b688-811e928f15ee,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,f700bd78-a6de-4fe3-ab15-2cc3f14e6fcf,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,7acf037a-d396-4afc-9efe-c0cd22b9607c,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,bf3bc7cb-8f98-457f-a5ff-9048cee65176,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,b6765fc8-e1c5-4bbc-90ab-49ed90b784ad,MB Index,Jan'26,0,0,0%,0,0,0
,094aeaf1-bb79-4623-9a43-bc65ebe5e832,MB Index,Feb'26,0,0,0%,0,0,0
,a0cd8398-4897-4cb2-9984-09a0f840fcb5,MB Index,Mar'26,0,0,0%,0,0,0
,28c651b8-56d7-4a3c-a4bc-0b91a75a0fac,MB Index,Apr'26,0,0,0%,0,0,0
,0ed63641-c253-4ccb-af8a-4dfad2931390,MB Index,May'26,0,0,0%,0,0,0
,392c378f-cf30-42ae-9bb5-55ebad72f67b,MB Index,Jun'26,0,0,0%,0,0,0
,2aae1289-20a9-4fb7-aeed-7b8460db393c,MB Index,Jul'26,0,0,0%,0,0,0
,7b1253c8-a960-4ba1-976b-80a861887785,MB Index,Aug'26,0,0,0%,0,0,0
,bd0818ab-9496-4dda-a6f0-27b97023d7bd,MB Index,Sept'26,0,0,0%,0,0,0
