@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5c2904a5-e9fd-4cbf-b551-1f57072d079d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,6b1202ad-fdde-4e0b-96c7-f4700ef565da,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,327e9351-f914-487c-9155-93190e73eeb4,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,ca08551e-c2af-4dfe-ad9b-09d3968d26f9,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,b4fe8318-9c14-4e26-a523-a0cf54bb85a1,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,ab493caa-bd60-491a-a3a6-507df3c652ec,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,09cc611c-a144-47aa-90c9-e85b382caefb,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,aa40baf1-e98f-4520-97dc-dde0d59fc64f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0a846ff5-8274-4c90-b6f3-18d3037eca25,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,39c45981-2355-4433-bf12-095f2707b0b2,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bb38ca31-8bae-4524-a154-ebf720b6c170,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4c71f923-4c19-4519-9035-badd42c55c95,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9f495d85-ca13-43e0-8dc8-76467d9c2626,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f5fb0337-a6cc-4ddf-ac3d-6cf9f62e00a4,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a93982eb-0267-4ef2-beaf-26fd1999123b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ad6dcd4b-9b0f-493d-9bb3-477e0ced890d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,03f5356e-19ab-4747-8cc8-49ff1522d4d9,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,039c81b1-59f4-47a3-b824-7fd75655e260,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,cdc51dac-ba82-4bbd-819b-992938c0f440,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,00cba391-92d9-4d99-bc7b-04daee7e47ed,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,08bf8b1b-38b2-429a-88fb-46a750175a7f,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,326a8ea4-9b8b-4204-83ca-2d310bc78c4e,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4064df54-5c4b-4c22-a3bd-d208340b1b6b,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5d9b960e-90eb-402a-b218-1c95188df2cf,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ddd46e93-3dc3-423b-b765-726037679186,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c4e60978-54a0-4c1d-b43d-451a731b139e,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4691cd84-3f15-453d-b6e0-6608336b3560,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e04b2b64-2d6a-41f3-9e80-31f9a30af70f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b26ccfe9-1cf4-4ee8-9875-bc914baa5939,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,7f988a89-d0b3-4ccf-8681-89d7e3b49f28,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d948c057-e765-4191-b513-460e3c10c83d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8655ce57-125b-40e2-a869-0c2941c5d788,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,086152fc-917b-4e3d-b34e-0924e6fa8357,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1379388c-da3b-426d-8120-088adb544888,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7ec52bc3-db23-47fd-afac-7331767a8519,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1842330e-5e34-4179-b8fd-8dd75050c6d9,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,12bfb885-7a94-4fd2-800d-d1612e8af467,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c3b82dde-2ffa-43fb-97db-f986f157e2ac,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f99d0184-aa85-4674-94a1-c4ba36b7827d,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8c13bb8b-94d8-46d4-92dc-f0422d028f20,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c45d74fa-3b50-4d0f-82b9-9bce22b34640,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,e210ce12-1d97-45cc-9a5f-9cb337f9cd7d,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c6e081d3-4379-4bd4-8eb2-0a005c3ea8f0,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,60e2b648-e11e-4081-9f54-ac3a93997a99,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,de6637b4-987f-45e2-b201-5d72b94033ce,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e0dc514d-f01d-47eb-8677-b8cffaaf0a15,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0519de50-a3ca-4df0-a153-18371ab588e9,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c85b2022-d699-48da-83de-7d2a3ab64b2d,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,56624025-e2fe-4ee7-a8ed-fffd15ace134,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f5bdf7f4-a014-4b00-9d39-de9d227159a4,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,47d08327-79ad-4704-9e6b-992b200c4dd7,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f8dd2efb-ed2c-416b-b4f9-8acec27afc57,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a5bca38f-5e28-4dfb-b09f-6f18ab6db67b,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,3f4a61b0-29e4-4cb4-afc7-0effb8a66675,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1ae2715e-47d2-4291-9015-f5242010d62d,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
