@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c1a3b5fb-ddb4-470c-aa5e-ea777a43591d,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,783e101f-1ff2-4a7c-aaff-4c62d8162430,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,7a3cbf33-e021-489a-8c7e-2ff1e47fb5d9,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,4a634d78-659a-4ba9-9a2d-1803b8179d6e,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,a6becd72-f6e9-4a3d-8138-730ffca6fb4f,Retail Target Achievement – BMW,May'26,100,100,100,103,0.03,3,0,1,0,1
,86301b56-5a04-4966-80ac-4c9f5ee5624e,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,b9d98b89-bddb-4ba0-ad52-de1b077207ef,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,0afe11c6-86c8-4599-b4ce-45f6f51c92da,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,23978239-6730-4df5-b5da-bf2b89d7220e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,02fdf89c-0e70-4c7f-a304-4c895f609f0b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,3265a386-95d7-45dc-bcb5-961e762c822b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,0645f0ba-d9e8-4952-a16c-57ccb702a903,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,0aa4d120-7c28-4a76-8478-2cd7873f1561,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,c4ebf5f5-dfd5-4f72-8ae3-15fb6b044eda,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,45321474-0bde-4838-b467-df5081525980,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,4aa64669-eac9-4104-a9d7-60169debb9cf,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,4122c1c6-5106-4bf2-a5cd-8d035c78a998,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,540e02bb-c579-4373-b1e3-3f32b9114a05,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,b4ada848-5ab9-4b51-86db-eb4897e86a90,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,1acd31e1-15cf-4c5d-b35d-43648eb777f9,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,176ca0c6-5209-43e8-b5a6-295aef28dbdf,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,df21002b-6427-4526-9194-dfb6e9902fbc,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,d732a467-a3e3-4c3d-988c-a5b737c4812d,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,abfa21d2-a7cd-41b7-9dfb-11f8cd7801d6,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,7274ec30-63e4-40c4-bd71-f1d480a8d051,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,3aec63b4-f19f-4511-8f46-a6d32489e8eb,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,2fb9f155-d019-48ba-8d95-533f4f4d63c0,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,a77f4548-ed1f-445c-90ff-c3050e179007,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,0fccae41-739a-472f-86ad-0b75202864bf,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,81ae31a1-b623-4e36-b9ea-8f8417ee9da5,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,271af537-58fb-4077-b54a-73170edb0d6b,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,72cce2a6-388e-40d8-9908-ccc022265b45,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,c3e31320-ba0c-4045-8dc5-0458feeb6783,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,8d2d2431-44fe-47c5-b7ef-47e6d64f914a,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,1c0b7d90-bae8-49e4-9d9a-91f58c5e72f0,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,985eca2e-fe2d-411e-a2bb-bba2d35588e9,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,6d188d06-bf68-4e49-918b-3059db5f8526,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,a40a99ef-f391-4ba2-a387-ac79da8830a1,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,c788ef2d-290d-4ea5-93c0-d90b8a16c8c2,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,930cf84b-3fbe-4f6f-9ab6-41abc764ea12,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,6e828e55-3dd0-4d47-8671-dfc5f79abdf4,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,89a30d08-d439-432e-903e-85bd4c44a507,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,a3878646-0f02-4e6f-a98f-282f0951019c,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,a1733bf8-9334-49fc-9a72-a7d3705cda44,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,733a32e6-8ee8-4f62-a7b3-9ceefa35108f,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,04929cbc-4ae2-4e17-9376-739c206b32f1,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,01dbc370-dbcc-4cb6-b042-474fe18b0cc1,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,658fdbdd-9498-4b64-be06-a2e6aef4dd78,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,9a03df71-046e-4b3d-9de8-a7939923adfd,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,36f205c8-2dba-4c16-8b48-2880715a0bdc,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,a5323be2-f22d-4912-af10-6eeadfc8ed68,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,e797a186-b70a-4229-8f4f-9414276780d8,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,4edcdbc3-30c9-4f7f-aaab-1703c02622f6,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,624705f3-3182-4108-9386-6ff5fdbf96ff,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,15047a88-d315-444f-b030-7cae0c9eece0,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,c72f2376-7bf7-402c-b180-a91af7cb55f3,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
