@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f957c1d4-797b-4ddd-9373-0ab9591f0e09,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,43b96162-4e64-4ebd-ac19-66fb2b78b712,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,2e035863-007a-496e-9218-ac3530ad9c1a,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,a1f83bfe-9146-47cd-873d-0abe8c9154c9,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,b37ce3ae-31b1-4ced-9aaf-6fa9aad6fbfd,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,549346f9-d61f-415e-8548-26399dbe26a3,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,7da3b7c3-5065-47dd-a705-202d9e7c83e5,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,61e2bae9-4029-4013-8f4f-e4d8b16a865c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,5929f659-b1d3-47ad-bae9-6f5651f49b94,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,19c9b474-7791-481a-a45a-f739dc0a0b0b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,f659cbdd-33fc-44ee-bf7d-c5186c470c59,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,77ce6b6f-f6d8-4dc5-8dae-0999a61dd947,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,2dd75789-aa0a-4bf3-863b-ed43a7bf89d6,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,598b6fc0-fba4-48ab-ac46-181182838e73,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,34a0730f-c72b-4e6e-9464-65d1ff957f4b,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,10d8a916-ff17-40bd-97fa-0fc41121aa2e,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,46c8a5d5-91cf-4a47-a539-4d685a1d0a0f,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,a6b5b63f-c3e2-4785-831d-58a5ef7bebd2,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,ad10c2e8-2e73-40cf-b446-f6a8355bf216,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,e889a8aa-73b7-4fb7-9963-3d5cbd6f815a,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,9ef5004e-032a-4c31-876e-e71b6c70f9b8,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,5945f849-5281-40e1-9e3c-5ecea2247e71,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,a0d19f03-4943-44eb-9374-44fe02f534f6,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,ddc4cd70-9419-4a0a-bfc8-e10fb02e8408,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,3e5ece25-5906-4901-9cf5-5265bbff239e,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,0757124f-50ef-4567-91f1-69305736001d,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,6f44d86c-e0b5-442d-a125-61cb0cf35b8a,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,65857f89-19e9-4e9c-be5d-3697abce1c72,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,657f0abc-46f5-4af7-89b4-5cec8d40594f,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,28aefd76-cc8a-4f32-9be4-1ef3370e34e0,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,dc3c1525-7307-47b8-afda-5b941a15a393,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,4121d86a-006c-4a54-a53c-b0770c26f3e2,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,6f031f8f-d1b4-45f3-b87c-51c8b1d5ff61,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,bcf2bc96-31c6-4757-b9ee-9aa9f18f0d86,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,73cad5e9-a723-4116-9966-0b17338b68f3,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,6e61afb0-a3fd-4e29-92b2-14bee4f65640,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,aba3c438-ab2b-4e32-a883-bf504d1faecc,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,365aedea-868a-4448-9256-e60173439164,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,c5397f41-e911-4585-9f64-1d403870ddbf,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,e4a057bb-a515-4b13-b8ec-357a616455b3,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,b7992c69-1dfa-4648-8e1b-20248719ae74,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,3a3b2089-9212-432f-bab6-a3aea21bd8e5,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,1560c4ff-b1fb-4554-913c-509fb9821140,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,a746cd3c-0b73-432b-ae09-c973c46613cb,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,69edb248-3e1e-4a46-a45e-e5f130495039,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,0e61ffd4-ea50-44ff-906d-ace363ea0bad,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,b393119d-4cd1-4554-8299-c2ed4cae4af5,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,67d9c1f1-2430-4d92-90af-bef47b3cfafa,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,1b0f1afd-0401-402d-afe1-f487bd47f376,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,465f84bc-9f02-4b19-8a9f-fbcacdf98953,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4839d2bb-fa0f-45b6-8043-f795c09e11cf,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,1382addb-2582-4a5a-9cf1-b74328b03055,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,5ed90369-5fdb-4797-a34d-cdf93900fb41,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,a346a53b-1597-4a1f-83a1-c205687989b4,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,3bb5f513-bece-4950-85f8-f91ee30e230f,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,17300e3b-8e66-45c9-93d7-8c19927f1c7e,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,4c8bf0aa-ab12-4578-bbcd-ef787d5515d9,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,8658b542-9fa3-4bb0-ad96-e205f05b3986,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
