@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,56379410-6414-4dae-b24d-f2778e6df2f4,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,b4c83399-168c-49d0-a13c-14e82cc00c7f,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,fb52db62-e89b-45f7-87be-171a30cf2b93,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,70ec8645-f0b0-4092-a8d4-f676ebf327e8,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,7fbdac77-eb9e-403b-be66-ecaa677601e5,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,4bbed23b-77f0-470a-a3b7-1b33e0ff0025,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,da90dbe9-37cb-4d22-84d2-2b4470ed575d,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,aa318a38-e214-43db-b163-933960335f78,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,e9b0bf36-c4cc-43cc-9e1c-3b9e299273a7,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,a3680769-25f8-475d-a2c0-af24f969c4c4,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,fd82eb44-3fb5-496c-bf0c-e4f1327625f8,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,5de7e5f9-838b-4659-a6ce-92664c155d3b,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,55544e28-08c5-4ce8-9ce2-5cdae3a6f8f7,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,e180a29b-fbe2-4ae0-9435-3738ba94e057,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,02ffd4c0-f29d-4183-9620-e2a6cbb60ed6,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,ccd27e1e-c0cd-46f0-a2a5-4ccc4d4b70f8,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,a31d49aa-3ca8-47fb-8d6c-953d1dcbc4ac,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,188b296d-78a6-472c-8051-4985ba962bc5,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,b7314609-9ab8-4635-be53-a4fd4ff29182,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,1c90ce65-4c94-4eb7-b66b-3d9838767421,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,5e01aac0-4065-4f3e-884b-3020984ddbd0,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,3776709d-51f5-4687-9bbc-e314af49e47a,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,dc01e16f-0222-48df-89af-82317162c961,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,d4f6ff7e-3bc3-42b5-aa2e-b0a23e4a0a49,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,49b4a60a-5125-4fc6-aec4-e8caeb87c284,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,a06e9252-84ad-494b-98c5-ab8454f6e4c2,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,3908d387-8d7d-413c-98d9-6d35bf31a364,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,b2d63d99-9c99-4554-a051-a77118460e81,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,0659fefa-329b-4ebc-a991-664670d3e3ec, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
