@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,81e6d9e8-fe79-4968-bfb8-9fbe041ef052,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,65f9306e-1053-4bf9-96e9-ba90380f347f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,42a5b8ab-83a9-4bf8-90fb-23e1d1d639d4,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,c811134c-f899-4a5a-b498-6db793696275,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,494277c9-cc93-42fd-9729-e3434b7e944b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,13576177-8844-4651-a5a8-c4acd3919729,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,7fdf9fb0-0f37-4e7b-8cac-4a0e1f6d8eb1,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,15ce587d-c415-45bd-92d7-0b35d8047b9b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0b1e2c1e-4724-42c5-a3e8-aabce1c4d452,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,caa0686c-ed4f-48c6-92a6-92a1969860a1,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,38fc4255-2166-432f-ba91-df5afbc026c0,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b41789ef-1077-4006-9ebc-e2afc0f7cc6f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cfc515a1-e869-441a-a16f-700f3e92db99,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,46af16b4-c1a0-4ec9-bd6f-1a04e803d505,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6d46e9ba-6a82-4bcb-bd5e-f17d5c81d05b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,dfd3b58c-d2cb-4638-9c54-ffad29253e11,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c853581d-c8d1-4b24-809e-b6569cf6f758,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,059694f4-b92b-4b1d-99b6-343b395b3776,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
