@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,981c4af5-bf0e-47eb-9ebe-adf5b3f15fe0,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,1ffc11c4-e627-44c6-ad16-a7f771718140,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,10,0.04,1.07,8.93
,4aa15e94-ae99-4029-9de4-494a1675fc98,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,10,0.04,1.07,8.93
,d423d4f2-7173-454e-b058-4affa44009f8,Amit,Marketing,Booking Rate,50,250,10,0.04,1.07,8.93
,6c047bcd-63e4-490d-9402-f399a770b5dd,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,10,0.04,1.07,8.93
,37d1b804-c44c-45e0-94bd-1078e12a48fb,Amit,BMW Sales Performance,MB Index,50,250,10,0.04,1.07,8.93
,42639bdb-9fae-4132-9ace-4bcee61f6685,Chandru ,Financial Services,SF Penetration Rate,50,250,10,0.04,1.07,8.93
,153b687c-e585-48bf-877d-2e9906204ad8,Chandru ,Financial Services,BMW 360 Penetration,50,250,10,0.04,1.07,8.93
,cddb6538-e648-40f6-865c-e9a50fa23862,Chandru ,Financial Services,Loyalty Target Achievement,50,250,10,0.04,1.07,8.93
,81c3af93-edb5-49ab-822a-22e9d94019cf,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,10,0.04,1.07,8.93
,078f9426-60e6-420b-a595-d4e08c2e4efc,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,10,0.04,1.07,8.93
,960cff92-3bb1-47ea-917f-9bddcf88a200,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,10,0.04,1.07,8.93
,1bd3cd84-ea2e-4bfe-9df6-263dd99dcb35,Jaysee,Customer Centricity,Complaints per Throughput,50,250,10,0.04,1.07,8.93
,16e1c8ef-10b5-4b26-8725-2b0ae78f0013,Jaysee,Marketing,Walk-In Conversion,50,250,10,0.04,1.07,8.93
,69de8360-2a79-44d8-8afe-20f06133cabb,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,10,0.04,1.07,8.93
,6d2fd2eb-6feb-41b8-9745-84a09f6b7e60,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,10,0.04,1.07,8.93
,658a2e9b-42bf-4cb0-a56c-4238f085245f,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,10,0.04,1.07,8.93
,44d36576-602e-405e-a0bb-787fc48e5876,Sachin,Financial Services,Insurance Penetration (New Car),50,250,10,0.04,1.07,8.93
,55f82824-f95e-47f8-b3c0-a371d8189d68,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,10,0.04,1.07,8.93
,bbee2467-cd6f-4ca8-bce1-216865e850d0,Sonal,Financial Services,Extended Warranty Penetration,50,250,10,0.04,1.07,8.93
,e24a548e-fb9a-440f-9df3-ba5be7a320b0,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,10,0.04,1.07,8.93
,ea328890-e2be-4ff9-9629-57f62508094b,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,10,0.04,1.07,8.93
,78ff7614-0148-4bd3-8a7c-677e125b1b55,Zain,Marketing,Enquiry Target Achievement,50,250,10,0.04,1.07,8.93
,b082af79-9f20-47cc-bd6c-c1bcc898ed6b,Zain,Marketing,YoY Enquiry Growth,50,250,10,0.04,1.07,8.93
,a3fc8e3c-7fdc-48af-a120-21d6d2f360f8,Zain,Marketing,Test Drive Rate,50,250,10,0.04,1.07,8.93
,fc10dd6f-ae2c-46b4-8e5c-9d4c450a6c87,,Customer Centricity,Net Promoter Score – BMW Service,50,250,10,0.04,1.07,8.93
,8494862a-cf18-4acb-95db-ed3350ef9643,,Customer Centricity,Customer Retention,50,250,10,0.04,1.07,8.93
,a66edbea-1d42-4ff7-9d7e-7354e9f15599,,Aftersales,Customer Pay,50,250,10,0.04,1.07,8.93
,55cf0a4c-a5e3-410c-8132-7b8d5f298f46, ,Aftersales,PSV Watch Rate,50,250,10,0.04,1.07,8.93
