@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,576bcaca-59db-44e6-b7db-354a5fc1b3b1,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,c77cacc9-6aee-4f86-9076-d05516221134,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,098bc6a7-75c8-4668-9980-1f416b07ca9e,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,72b458bb-14ce-416d-a0f4-dc0df645fe16,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,87850203-589c-4c49-8900-a50d7d1d9f96,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,79362835-0c5d-4500-848f-1b263914adeb,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,bd923748-a0f1-400b-b94d-5c15b7a9bf48,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,fda9b5ff-842c-47b5-a473-4c9d801e6641,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,8e23d964-12ed-461f-9939-1804b134b273,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,da04866a-d7bf-4b39-9927-d17920d7708a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,bdb3be83-a132-4652-b4d8-fa42f26d84df,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,cbe93971-011f-4581-9195-cbaba867b2df,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,23f5adb3-668a-4839-921b-6ea95a40c0f7,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,3731e0c0-bb13-4fed-9e9f-47a71913abfe,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,f18b362f-19e5-4537-9fdf-a53b40c582e5,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,78849d8b-51e6-4977-80a8-5343916a854c,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,f87d2981-0653-4705-b583-b1c37d8d796c,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,976c4baf-0282-4fb9-a77c-516c580c4f1c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,cd7f6d8a-963a-4cc9-ada8-294c966c889f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,04873789-24fd-445a-b53a-b4cf97c499f1,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,68cbe371-259e-46a2-a198-93eba797ae71,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,2de7471d-4580-49fc-8993-a23dbef3b1c2,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,6c959ce8-5a63-4853-b393-baeec840a8c7,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,55593f90-8a8d-4b0e-947d-3faf70e2e4fe,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,a575a373-8c86-444e-bf80-5ceda0d87104,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,241b4f6e-7106-4ff3-b4fe-a6f2f6416eee,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,7efb2108-729d-49b8-9b36-24b5115c4919,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,03f545c3-85b3-4f06-8020-e6925a387d5e,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,168a3090-2e53-4cff-a6ac-df587ccc9677,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,742d2f28-bc18-4528-9d16-1a71ce22b8e5,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,c9a134b0-0cb3-4b0a-a2aa-ecfabaa88a67,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,6bf13607-12c9-43b8-a32d-c4fb9d98451e,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,f65e543d-0017-4c62-92cd-b077a3886745,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,a47c2dac-115e-4ef7-8dfc-38e6fcf3d8d2,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,984d293b-94ad-4224-b7f4-639bdb8bcc42,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,cbde62f0-8803-4b28-bdf2-d6e7d873bbf2,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,03613e8b-337b-4286-8257-bd615924fcbc,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,474bfa7e-00ef-42e3-9c8d-9fafca511b3c,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,fe9461d3-34b2-4236-a33b-a16f6e8922b4,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,0268f711-1846-4307-abf6-6180da34f126,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,7768f9ea-a98b-46f5-8da4-4cd383aaa73c,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,59e3d759-484f-42e2-8d3e-d7dce79ae5e9,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,c13e7fe9-2fb7-43c4-9351-94067770f7a2,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,356a4e5c-61bf-4497-98db-8a7098ed6d16,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,1dcb136b-a504-4cf7-8386-b12292af7a47,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,d6cdcf1b-1567-43da-8b2a-9f9412b21567,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,0501a9cc-ff41-4b4d-93c5-befb6f298caf,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,c6806311-385a-44d8-874c-4f45fd65ec5d,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,f49e0b66-3329-492a-860e-03cd189e3e4a,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,7b40ba5e-90af-43cc-bb68-3143c68fd63c,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,f82307dd-c675-457b-a154-2e29621537f4,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,e0f39a93-5512-415a-a5e7-534f74451906,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,2547a587-ab07-4487-92a5-6b1e587bf507,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,7342e897-9f3a-4137-84a4-a366f1f58d3e,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,05a302a9-fa49-4741-aa88-193580f8bd59,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,ebe52921-069f-4189-a023-1621cb07807c,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,67dbb3e4-b969-4d88-b62b-abd0309d912d,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,64696f5f-5106-4bcd-879e-da58a6d0287b,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,6d2c12d1-2316-4773-9a45-3b850d1735da,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,305612fe-c327-4ca8-b56b-6343c4af0f42,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,adac658c-d565-4b29-8e6c-026b0a578718,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,f1c5ac27-46a1-44b0-91b3-75fc19aa1400,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,54d939bd-da10-49d5-b324-d6fa1c73925b,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,89e79c01-d79c-4419-93f7-162dfd2c1936,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,7700e6be-b7f5-4220-bec0-498f3c05b11f,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,116f8c4c-ade4-4724-949f-e966eed26fc7,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,6a6467ee-724a-4ae7-8120-9a394be0bf34,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,8157e68c-e74e-4b4f-a734-d889507bb6e2,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,776f52be-4187-463b-b1ff-64c18a1ccebb,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,114adc7b-23a7-4a4b-ae5f-ea8205636b56,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,0f1fa165-34b2-4ef4-a1dd-e6f83ae527f3,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,b10a1807-a875-49e6-b37b-1831874fb254,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,4b2dae46-8eaf-4db2-9b14-8527880d4513,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,c44ffe92-298e-471f-a5ab-d309128b6949,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,628c42cb-26c9-4257-b967-d2a97bdeb082,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,accddfbd-3ccc-4456-a41a-2d12523c3496,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,474d4c21-5592-4513-8229-cbb7c07f1d5a,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,99b23cd1-9eb4-4297-9039-7be805b61087,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,16eb763d-dd74-47ad-8131-c47cbe9243e1,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,efb6db3b-7138-43f5-9f96-2d6fd0917828,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,ff6b5c9e-71da-4bd1-9814-fd1f6f9903a3,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,673bd1c9-432e-4911-aa21-c66ad62362c1,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,4ed9518f-0132-44ad-976f-49fa3e0e7633,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,2d51a3ee-1e2b-4657-aa27-08047824a651,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,e55693a6-5548-43d6-ac1e-6d684ebc9fce,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,00717282-2c13-44d4-a02d-0a6734390795,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,1925c56c-f24a-4fff-ae8e-4d19d4f42434,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,917316f4-a096-46f2-a17a-7f66ce817688,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,654af223-1971-4c6b-b384-65b5f9e0afa5,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
,ac975810-89bb-4070-ba4b-11e26f9f8655,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0
,b7b962c8-ab89-494d-9b1d-fa00014fff32,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0
,654355a3-1460-462f-b9aa-dd96a01b8e58,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0
,bcde7b56-b9a0-4523-bcc2-e229f63a7546,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0
,b29a55e4-5e70-4c3a-8dd3-bd4768296a4a,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0
,bd7bcce5-62ef-4747-a17f-63dabcda5621,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0
,cca6815c-5abe-4148-b87e-b9f6f385c2de,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0
,6aeb9cf1-a86d-424b-a830-0bb1a2b6f624,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0
,ca9c1698-0668-401c-b316-f04c90294b17,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0
,39d01720-4ad0-414e-983d-1f9480e89ccc,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0
,858a7d80-238b-42db-97de-5d1c0144973c,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0
,f7d60c33-bd35-44be-a81f-c916f1be8f71,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0
,d0e1ebf1-5011-4983-8809-2c0e34e0679e,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0
,2ba84bbd-fed9-4147-b900-6ba52766e5c1,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0
,a9ac3d41-3a29-459a-9533-777fbe952937,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0
,26028ad8-f3ca-47dd-8d78-4ff69bb4599d,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0
,a5fea0ad-f8e4-4942-8a16-86e2ce442cf4,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0
,00bcdf7b-6c64-476f-b46e-8c877ce5699e,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0
,7a0ceb2a-dc21-4cc4-a927-eb922ea1dc82,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0
,b3dbf85c-9cb2-4ecd-8f90-d1a62d3a926b,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0
,941c9f17-65fe-443e-a7cf-72860a1853c3,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0
,2e850deb-9402-45c2-9f24-00fb9c2b8722,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0
,e1766388-f4f1-471d-82f2-809d2a745e72,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0
,eb3ed146-6101-435f-87bb-7dca1c9ddde9,PSV Watch Rate,May'26,0,0,0,0,0,0,0,0,0,0
,ad56b204-bd62-4114-af81-4a90cd6e9558,PSV Watch Rate,Jun'26,0,0,0,0,0,0,0,0,0,0
,fea8216a-9aec-4614-88a6-3dcb188d8a74,PSV Watch Rate,Jul'26,0,0,0,0,0,0,0,0,0,0
,707ca24b-57d8-4bd5-8dd9-ea34f0b65908,PSV Watch Rate,Aug'26,0,0,0,0,0,0,0,0,0,0
,f2cab1ca-c9f0-4bd8-844b-5b42096fd5b3,PSV Watch Rate,Sept'26,0,0,0,0,0,0,0,0,0,0
,8d0b99fd-a057-4605-b1bc-50b4b7a8ab20,PSV Watch Rate,Oct'26,0,0,0,0,0,0,0,0,0,0
,0d08838f-fc24-49c6-9ed3-4c669618e464,PSV Watch Rate,Nov'26,0,0,0,0,0,0,0,0,0,0
,e51d9757-fb91-4d9a-b628-44ab6170d83b,PSV Watch Rate,Dec'26,0,0,0,0,0,0,0,0,0,0
,e21fb35a-11da-41fc-8469-55fdd2b57175,Net Promoter Score – BMW Sales,Jan'26,0,0,0,0,0,0,0,0,0,0
