@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,ab9b0452-271a-4675-8a85-943b8029c318,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,f6dde36f-3205-4765-84b2-c1e84125c31a,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,23a10204-7cf9-4bee-9ba9-64d11c584262,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,e71ccc17-dc29-420d-878b-20b9b1cfc0d9,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,d6e6b55e-fbfb-41f3-bd5d-874c6fe4f9d1,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,95468896-1f31-426d-b898-faa7eb570d8d,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,bbcee492-cf7c-4181-9bd9-6bdc40e21eb4,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,7be9f51e-080e-4f20-b30d-938df91ecae5,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,255f96a1-42b1-4f8f-883d-17df4f4df334,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,fd0f8fb1-ceb2-4b30-81c2-404ede397712,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,4566c331-2902-4c45-8add-307bdd7d0779,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,4a90d4e2-5e4e-4c70-8f96-0c4aef1731d2,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,9b3e0e49-3661-4c93-8bc1-9b733e3b5bb4,MB Index,Jan'26,0,0,0%,0,0,0
,8e61bcc7-3f06-4b0e-818e-97e839519f89,MB Index,Feb'26,0,0,0%,0,0,0
,ccc4d565-b960-4cc0-b8c3-58e202548bb6,MB Index,Mar'26,0,0,0%,0,0,0
,ab77d570-2650-481b-925a-2a53d47a25b6,MB Index,Apr'26,0,0,0%,0,0,0
,7e3fc182-fc03-4bf7-8d21-3013089c1c60,MB Index,May'26,0,0,0%,0,0,0
,ee0e6987-9fcc-474c-ad90-3093993e1a8c,MB Index,Jun'26,0,0,0%,0,0,0
,3e727cb3-aeeb-4cf2-abb0-66966d4e5d16,MB Index,Jul'26,0,0,0%,0,0,0
,e4f4f4b5-cb17-40cb-bbd0-a788a6c2bb5c,MB Index,Aug'26,0,0,0%,0,0,0
,b1e180fd-05d0-4cfb-b9fa-0edd28e2f280,MB Index,Sept'26,0,0,0%,0,0,0
,e71d9798-a33b-452c-89e4-19b781556370,MB Index,Oct'26,0,0,0%,0,0,0
,2ca843d4-e115-4e0f-871f-07938d5597e3,MB Index,Nov'26,0,0,0%,0,0,0
,1c5af6b4-e8c5-4fad-bb77-f3e7a4c8510c,MB Index,Dec'26,0,0,0%,0,0,0
,ab845d89-ce0d-4f8c-8e39-18a5c60ba4f4,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,a58cb366-cfe1-415d-9631-8160de4d1f61,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,4e3733d3-fb32-4dee-9c3a-ac13b3029ef3,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
