@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,717355b2-ac3e-4851-a654-98b5b836cdc5,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,41eefc0a-06ca-47f4-9edb-d894e76d9477,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,b8e0b032-241b-40a4-a2a5-6d9dd7b14ec6,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,7c3e5152-1283-4c99-b7fa-6ccd379ea5a5,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,61235e07-bbc3-4db1-9d48-2726d942a2cf,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,bb82c680-37b7-40f3-a236-9288dc257a2b,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,a3458850-cbb3-4b90-89e7-3118f05ed1cd,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,3d51658d-215c-4868-9967-c65f13651b98,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,ddda353e-4435-4ca9-bf7e-b33a5e0d1b3a,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,6a1e5d5c-e278-4c76-ac8f-595b8f730d9d,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,59e09fc7-8726-4d0f-b1f1-6d3140a19f98,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,2368a73e-43e2-4982-b825-ea89e5920663,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,441b4fbd-d0bf-485f-bd41-01e082242ced,MB Index,Jan'26,0,0,0%,0,0,0
,c97b9ce2-2ca4-412f-8009-171248bf184b,MB Index,Feb'26,0,0,0%,0,0,0
,ac6c5d5b-2b9c-4c91-b5fc-511ef8e72b00,MB Index,Mar'26,0,0,0%,0,0,0
,1608cfef-39bf-4cb2-ba76-503a495a36ba,MB Index,Apr'26,0,0,0%,0,0,0
,16c937f1-1f86-42ca-bd54-cd5cdc69476c,MB Index,May'26,0,0,0%,0,0,0
,4b6878d5-192f-467d-be82-1342ff12946a,MB Index,Jun'26,0,0,0%,0,0,0
,d5235c21-0e3a-4d94-b4bf-3449a0809d7a,MB Index,Jul'26,0,0,0%,0,0,0
,e0d4f41a-3b1b-4717-9414-074b5c15c476,MB Index,Aug'26,0,0,0%,0,0,0
,0c3bd873-5037-4864-aeaa-a24566c94e9a,MB Index,Sept'26,0,0,0%,0,0,0
,2a885211-5a22-4d54-94d8-5033d8da4ebf,MB Index,Oct'26,0,0,0%,0,0,0
,b88512f9-6d71-4a35-88ad-8c2f54b4e58e,MB Index,Nov'26,0,0,0%,0,0,0
,c05271c1-93da-4618-9702-0fd5ee8483fb,MB Index,Dec'26,0,0,0%,0,0,0
,04f07243-b66e-46bd-84ea-e3094c806627,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,230d89c4-1073-4c54-bb66-755398b53648,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,d4b32791-07e9-4373-9fcc-dba779237b4c,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,784e0aec-6333-4638-a891-9690de7a599f,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,2bc430ee-20cd-41f6-90e6-f9fcd66c06e4,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,7bd1b117-ed71-4290-81db-e8270256add1,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,5157a6a6-293e-421c-af2c-6e7384605858,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,cb3b82e6-e772-49e9-bfca-270fc65fe67b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,fdadd341-05dc-4258-adcf-631c8a5a090a,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,fb24192b-a045-40ce-8d16-01aa47d2b96d,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,9761e6f0-d4f8-45cf-9fe5-08d47e7c24dd,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,73956707-3090-4ee9-97ca-aa3a5e16ade4,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,5fc0e9b2-a241-4558-bada-0bb887621e0c,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,c6aac2cb-22c5-4a4b-87bb-8b13b0626cdf,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,574ef9c8-e5e6-48c7-baff-7db9ec4e4d1a,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,f81af1a4-dd31-453e-ad31-ae9f9b4dece9,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,5c07ce69-dacb-42eb-8153-4b506bb68224,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,983e813b-2413-4aca-885c-ac38b024a20f,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,6ddf6e81-1b36-4570-8065-d5fafca4f442,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,39502dc9-6b55-488d-8f3e-f0f9fcda4d81,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,16025d97-7769-41eb-8b33-a882a5238932,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,ca9fd361-61a0-4d02-ba44-2bac1a667e24,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,0b971dd2-c753-442f-ae61-d9d518222b50,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,b679269e-1d24-4086-8180-612037a6d057,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,0641366a-d266-437d-8e6f-1b06d6531075,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,a864b7b7-9164-4472-aecd-0a0015147812,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,13e27ace-a157-47aa-820c-b882cd97d981,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,387f7cfb-0fb4-404d-842e-0335f6455a94,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,0186b206-7c02-4472-b079-9bea1c8471b7,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,2addb354-3843-4c82-8dbc-4cc5e9c0f3ac,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,dc119c1d-0631-4f24-bbeb-68ebef9b10ea,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,e3c24b68-b94e-4d98-9272-7e4c48d766b9,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,a135a52f-9bd1-44ad-bb5c-274bbef85f6d,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,e4466043-3dff-4aa7-b6f3-d4706ca69991,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,8c40a201-b539-4c20-94c3-557bf95a500f,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,b3a44e6f-b066-4f32-9e29-10532434f448,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,1954fab3-f1b0-466b-aa89-5d3f1ed3544b,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,eef4b731-9b0c-4d1a-9df3-9572a18a1315,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,962c827a-40cf-4b31-88a2-fc1b76684505,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,88c7634c-62aa-4b82-a195-f2e7d73199d6,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,655b4321-c34b-4717-b782-d2ef4f0e6c0c,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,e4aca7f4-76bd-47a7-880e-479a740019f3,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,1f81e425-2786-43b4-8eba-150f9b632c27,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,c846ead8-19de-4084-bea4-b7d4705366a4,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,1cb1561a-5a13-4558-9305-b3203c21e805,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,87bdb4db-2bae-43a7-a234-7b59692df6f6,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,e1d20cce-9eaa-4c73-bb2c-f42148c57e00,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,a3878aae-6841-45ab-bd96-f3390942f088,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,46a7f417-6fad-4f07-a7ce-ce10e0bd2af0,Customer Pay,Jan'26,0, ,0%, ,0%,0
,0e954ab6-0cde-452f-a1b6-edff14dc5c43,Customer Pay,Feb'26,0, ,0%,0,0,0
,77815e1f-de79-4bd4-af53-c3006c818f11,Customer Pay,Mar'26,0, ,0%,0,0,0
,8839fc06-2058-4491-b4ee-30f7eeccad77,Customer Pay,Apr'26,0, ,0%,0,0,0
,80d1d27c-33c5-4f08-9967-d7177ce2ced9,Customer Pay,May'26,0, ,0%,0,0,0
,8d6ce167-8b43-4af4-8936-f4d813e88287,Customer Pay,Jun'26,0, ,0%,0,0,0
,e3e0c3d6-1933-4a0c-91c4-0881ec8de2cb,Customer Pay,Jul'26,0, ,0%,0,0,0
,3ac1cc49-17bc-43e3-b898-89a7a85402ce,Customer Pay,Aug'26,0, ,0%,0,0,0
,4788c515-4e1b-44e2-bc46-8c0239f67cc9,Customer Pay,Sept'26,0, ,0%,0,0,0
,e5b86e18-5e34-424a-a86a-741db2afc9f4,Customer Pay,Oct'26,0, ,0%,0,0,0
,b181056b-9d71-40b1-9526-6eb0d47f1f8f,Customer Pay,Nov'26,0, ,0%,0,0,0
