@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3ccb1a35-3a22-474d-aa32-4fd4fd001d05,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,dddb53f6-0b34-4f53-a5b6-afba5fffea80,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,8a1c3558-e015-4f28-9a2a-ec75f620ad25,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,2e868f9c-a38b-44bf-bbab-1071507e6e9f,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,ac235ed0-4423-4aaa-978d-f67164d3eb6c,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,846e5b5d-5ab4-449c-bf79-0b17683831b1,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,7b980d64-429c-40b4-a282-27c65b4def37,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,4ae12713-c2f0-4744-9f1e-fd8c713c758c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4e28c3bc-1c64-4312-81c9-9a2d09958a66,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0f7c0b8f-e739-429b-8152-f2cc070adf8c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,03005ab0-64dd-4389-b7b6-89f659aae492,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5be0ab0e-58b8-4f9b-9bbe-a29b051fdefc,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8a66cee8-0944-42d9-8abe-ca37ad1d3c32,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0cff535e-729f-4690-b7bf-6d183e1ebd43,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b3f1a618-b484-4f5e-af42-8904b017276c,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
