@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,cc5e86d4-fceb-4dbe-9a99-8ee2fec861c8,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,ed0bc97c-8b69-4786-965b-84ab7ee5b89c,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,ed65e7bf-6ee7-4ce8-97a3-4cb0f8a12db2,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,ea71a502-2361-49f5-9cfc-821fc89886fb,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,7d34404e-ad0b-4799-89cf-d712a2186ccc,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,c96ea3b6-b81c-4e53-8296-4191df373ca8,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,175206e7-e52b-4cca-961f-823a2305bebd,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,66da42ff-4974-400c-941e-6814d6372343,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,7384b391-0877-4fa0-a344-e05c44811668,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,47318da4-b3a4-4780-8114-29c6499c7cf5,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,345566a9-7807-4037-bc05-b6d5f27a10a7,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,1fad755f-e086-48ce-93a0-26e4ec8214d9,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,ae48c460-028c-46ba-8419-bf8cbfd70406,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,00109520-db9b-4cdf-85be-493536854f57,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,4b437df9-59e6-41db-912a-3b3c41ce230e,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,6b59c796-c342-4b0c-b917-dc82de4eb512,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,a295fcad-4e44-4855-af50-388fd6468271,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,ded33d68-32f6-48b6-abc8-b4cb374a0b03,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,7c11da0c-0786-456e-98dc-a0d3d59ba8c6,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,88ee56d1-90a9-4909-8d83-8a04a9997636,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,2b0a169f-dd36-4fb3-bf54-26d8b108a1f2,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,0fd9de14-ce12-4827-a42d-2f3e0c612d91,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,16af6d32-3f3f-447e-8670-1c59f00d7dee,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,9d8e2188-dc16-47f0-9143-ebf2d575dc8d,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,f4077914-5409-43e5-adcd-13a19202c1e0,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,329704ee-3e30-41dc-a111-55a648c25b7d,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,deb7ec09-5344-4cb7-b764-402a6c1d157d,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,bb83c8d1-56ae-4308-84a4-01cff799ef24,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,132ec59c-41b9-492a-ade5-f46cb1abc4b7, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
