@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8febd4a5-817b-47ae-a5bf-5f045745674e,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,62fea12e-4ba9-49e0-90f3-ae726025912d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,7daf05b0-ed9c-4d2d-97d8-66860baa1841,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,9752e243-d2bc-4af2-8d81-34679799857c,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,afec8adc-5a95-4c40-ae68-285dd9c560ef,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,fbfbd757-39bf-422c-ba1b-a770c1ce2c5d,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,141972eb-80d2-4bfe-aec1-19964f6da6fc,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b6e984b0-3d46-4fa1-b6f8-8d7b05077600,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cde451f5-c784-40f8-8ce9-925bb00404c0,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,354070c9-e256-435a-9dcb-22ec41d3b419,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3d1baff6-fe4a-4b35-9eb2-77a340d5f312,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fe6a6378-71f3-49c5-b55e-070c83c75533,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,18032f9a-e4f2-479c-be77-94fc8d304263,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3c697b69-a193-4ad2-bf4d-70c725d34c84,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2cd40452-1597-4c18-a76f-d960fdb28cd1,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,83b100d9-7426-4a95-ba48-c553eacfdeab,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,08df4e35-bc25-43a5-ada8-d98dc0979784,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,848a91fe-03e3-4e69-9419-19dffe3bec83,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,69671aca-e6ef-46fa-90e3-9bfef9341d02,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7d6fe7e6-7ed2-43c4-bf20-a6d69e4f62c4,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b147fe88-2bfa-466b-b7b5-73c9bca2cb9b,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c6697d58-9379-4077-b68c-01bf67f5f828,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,36409fe2-d818-47fc-bd5d-148e51eaf640,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,45f8b5f2-3368-4814-8a0c-579575aca5ea,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bc81db26-6aba-4943-a1cc-d43bd9f0203c,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9f261bb9-c92a-4b65-8fc3-54ea5bbf41f4,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d871d406-41f2-4eb5-8975-c946f798135b,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7e183a61-d1e7-4038-8bf0-a5d1dbc51b86,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,16f69a7e-054e-448f-af1f-46277076441c,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,a6018f77-8756-4d4f-8985-538332f47d59,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d3f8b7de-89a9-472e-983e-3ede2906477b,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bbcf700d-db80-4d6c-8d65-2461a8c078d8,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a1716cd9-4b86-4c45-9bf8-f6270279d31d,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a35c3461-243a-4ed7-9db4-2cc63e31fa83,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9a3129c8-7cba-42c9-99d9-96ba6d614db2,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9e858598-39c8-4f2e-85f9-bab1758435fe,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,47583370-75bc-4ddc-a1bb-f67e82e5995b,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
