@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ba568b01-7710-45ab-afb0-f9455fb88ce9,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,c964d85d-f9b3-4ee5-bbca-b37161630969,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,2536928d-5e87-43d2-a10a-0b21a663ad31,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,5ce2f94b-3e24-4716-a515-2e91796e8529,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,87cf8761-f4be-4b14-b7b4-d310e378b27a,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,1f339468-9e34-405f-b199-6a3deacfd5cc,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,811722b8-22ad-41cd-bb96-38bbf5013ad2,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b977ec5f-50f6-452f-9b17-3de27f734186,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9da00905-f880-4cf3-8fd1-51af4f5ba4f3,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,518c1b57-5167-469e-87ca-bcdf8ac0a79e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,84617603-3970-4f73-8b15-6af48cfce21c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6c884cbb-aec0-4f0f-8deb-2cbaf315beb6,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,03f36a01-cbcb-4b08-a12f-4364590d53ef,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b3ed0cd5-94ba-46cf-8ef8-e3233e028d34,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6e6b1bc4-2e9a-4779-ac66-1c4768a33de9,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b9135bc6-4798-40dc-9029-da99472800d6,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,29bb8473-0f74-48bc-86ae-406c68cbd068,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,2d5ef692-7978-4882-87e5-9a422282433b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b3fa6fd9-b9d0-4c5a-b917-f284fa8c4ad9,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,167f097d-a969-4bd4-90f7-5324fd5c55c2,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1516fd13-5b27-45c5-aa49-8fbcf301d762,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1eea6f03-f7bc-411b-8a18-2f7035485119,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f596c16d-e1a2-409c-8123-bbde5d73801c,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6dc44de2-cb32-4523-9eaf-a9095c43ecfc,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5c5f3eec-d83f-4c77-853d-c5819707c976,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,95764354-a5cb-489d-b7fc-beb65eaf6f3a,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1a6b76e9-e80f-4652-8e76-c9f156d7d9cf,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7a511b30-6760-4ec8-9bbc-568225d7828b,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,aa5a9d8b-49cb-420d-9d7f-095db7ea1d08,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,26878982-4daf-4961-afe2-678e45613231,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f3a4d90d-28e3-439a-9a81-b27412ac475d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1e2b51f2-a0b9-4eb2-9cce-a5fbd59d57c5,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,49d066f9-0aa6-4a22-9ccf-02fec854fb08,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,107ea679-694c-48bc-9d53-4729ca8a74e9,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0a5c9a82-3b96-43ba-9945-ac2058987eb7,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,34957611-e12b-40cd-a6df-6db326db405b,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,97a5e4fc-dfce-42c3-84b4-57f9bdaf5b5d,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d1956da2-c16f-4044-95c3-73c2b6e27c7e,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1093d3c1-587f-4384-a52a-21b6d4acc29c,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,12b670e0-e8b3-4f5a-9a51-2cfe57a18dcc,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,213d7826-fcd5-459b-bdf1-fb57ce1584be,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,a2c119e9-13e5-4646-932d-a9477e259862,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f50c4dd2-cfad-496b-8839-a43bd96b3fcf,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bcdf3255-04a1-4561-8ead-fef352d55f51,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ec98bb24-7756-4365-a6d5-a75d5b2e8ab8,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1ef4bd7f-048a-4f7b-96b8-ea744f904fb1,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e913fe11-4a1c-493d-ae30-893bb37006d4,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,66aeacd1-6f2d-4cb2-8662-3ddb798647d7,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,59060671-1009-43bd-a444-a05c4fe125f2,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1d6d5aaa-2b24-4d3d-b4da-4e3ddd54778a,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,42b8bbbe-da2a-46d9-ab23-9997771151ea,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c1715e73-99fc-4ffc-b87d-2a65f8654168,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,81000244-1f66-4cf2-afa7-fe54e4e8d17a,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,07546ea2-1d5e-4aa2-9904-5aece20423c4,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,39596bef-7737-4290-a1b0-46e3b241d412,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b65e235e-ef80-4732-a008-8995da57c25c,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6aa8e422-6bbf-47f7-9a27-426063820cc3,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fde97ca0-3adb-4e90-afe4-774bc5ae7820,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c2be0d99-1ae8-49c5-9e52-5dee8db1bef7,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ee0c8368-eb70-47cb-8f69-b69f94c76bb9,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,02b68f44-a9c1-4a38-82b5-804d0aedc4cb,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,92dd4208-cc9b-4833-8875-aa85f451bb8c,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,332654ef-0ce2-49ca-8c2f-3114f47079ed,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c9bba8fe-e148-441f-ac1a-afa3518f5387,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9a43abe7-2b13-4f21-94ef-526bc0e00fd3,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,04daee09-6861-4c22-a8f9-dce01e4c8bfb,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,57a5094a-5ef0-44dc-86fb-5e641a31381e,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a8d185c5-3fb5-43f7-aca4-e6774bbf1f41,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,db9910bf-9d4f-4532-a3de-1dd06f77c2a2,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c106c649-f40c-41ae-9d22-2931b0d2b133,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c92b3856-63f3-4815-b103-5f512c588332,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a7606b1d-0724-4771-9722-491c6a743fb0,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6aff2e40-1228-4dad-aa33-6585585ed38f,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cc00735b-3d72-46be-a06c-8823bcbd1351,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e92736da-a830-4480-b55e-7bf77012f223,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b5d4566b-e6fd-4fce-bcac-ee0c5207dba0,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f8e51f71-ea60-47c3-9653-4982403079f3,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,1d954ae9-4935-4f6d-a2f8-ee96774a80b6,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ed4845d7-3ca5-433b-927d-b22171a352af,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bb9aafda-0086-4688-a4bb-bed4538b4bc6,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,71dd3108-9677-494e-b157-1b72cb9477ee,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d9b801a7-bd1d-4d84-a19c-165c9aaa8b91,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,684d2158-a7f4-4e20-a00c-28b84c1bc297,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2334cabd-53df-46b8-b083-fb56402fcfc0,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
