@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,36947bce-a4e6-49f5-ba8a-23b121473460,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,ccb5174e-af30-487c-b485-b5a4ec59af05,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,ba360080-7f62-4c2c-b0a1-e02dba8c7d14,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,19f01ca5-9627-4ed2-867f-23a4f7e5e7f4,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,adfcb1e2-f078-4758-b6e6-88e01ee0bee9,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,36d832a0-5d6e-492e-9467-f59610cdb6d6,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,c33dbdca-769f-4605-be69-f89cd85fbcef,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,da7f1549-0d0c-4217-b57a-03d0581f2d17,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,090a88bc-d79d-4b51-a019-9531e3166f09,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,01fb56fb-f851-41bb-8a20-34231ee77880,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,ded9b552-60ad-4cbe-a18b-80e08dd0388b,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,a1081a42-f338-4563-b9ef-e7919936cde4,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,e191c6fa-70bd-4127-8161-51cc2d422e83,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,4ed1798c-783b-4b14-b36b-9fbe3b1d2ca6,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,7037d530-1ba3-41b5-809b-958d59f422b1,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,a87050d4-15e6-4591-99c4-2ed1690ce8d5,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,deada78a-1007-4b9d-8e1a-a97b6053f21f,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,d711327b-c7ff-46cc-8491-63c7f2a837e2,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,e3229aa6-2c2b-40de-9db2-5c6897f79308,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,47f107b7-09ea-4555-8721-b6fde1b9995a,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,4670414b-ce75-4ad8-b43a-b814384b1bd9,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,8d419747-181c-46ab-902c-dd25f407fd35,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,a96a40ef-e7b6-4923-91ec-07ec6bbd602e,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,fe18f933-ea9e-48c0-b375-bd87c5c48295,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,e392e15d-e425-4496-bb32-e3ef2780fac1,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,fab2f863-e348-4794-a87b-f78876157b34,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,38f29487-8493-4649-81d5-ad72c13b955e,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,96ce4fcf-b9c5-4708-8e38-80a0237e495c,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,950b9ee6-249b-4c1a-8c0f-3dbef194139c, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
