@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3a521ed5-3942-42a1-a66a-475bf58e7f41,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,e49e32de-9caa-4d76-a929-6a97868d92bf,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,c252c632-ce18-4c08-9438-a389e1800eef,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,42297d5d-ce4a-414a-b715-114563e30815,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,288e0dac-39f2-4f18-b0f4-c47353305214,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,57dbfe1a-d124-485f-9e5d-95b1418fc49d,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,90e32cb5-d6d0-4111-bfc6-69014a5b76cf,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,0f36a112-d11b-47c6-9c23-11dafe15d61c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,aff81104-ae89-4e0f-b2bc-e1daa00dd231,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,fcd0dc51-0344-4df0-8afb-cce053357b15,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,82d5d692-5e23-44c0-b127-465781142e19,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,a1c47aaf-7eeb-40c5-a0b0-d5caadb45767,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,3c672121-83ec-466f-9471-949db5aeaa0d,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,efe069d3-a5a7-4ac9-b3dd-8e7c023f69b1,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,9dbeb3b2-d576-4fb8-83e4-f0836c2688bb,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,72adc81a-05f4-4dbc-8d62-177940bfed58,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,0af7efd4-9282-4465-bd88-a4e68a6b83ab,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,d331f119-b3f9-4fc5-bda8-b4ef3e65d856,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,5d93818a-b44a-4f52-b939-ca203a4987b2,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,094cd19f-288f-4994-9213-4b6037ba1deb,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,a4fc81ba-8759-434f-af5b-af04626e6749,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,c049f7cb-17b8-47f2-bba5-78e2c9e453cd,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,1e30ee50-6103-4328-9142-ff397a94bbef,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,a183b16c-7562-4dab-ac91-9cf2ff4747e0,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,6e23df3a-6b07-45ed-ad4f-f9cd45ea7df7,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,12e08af8-a2f5-42f1-a8dd-f5c8d554704b,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,cbb62aa2-009d-414e-89df-5472bf571feb,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,66c5deec-6a08-473d-bed0-3b293597c3ff,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,cf4273fa-83e0-4284-8b46-449dfde8cdfa,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,f5534181-c264-4a68-9470-a63a94679af4,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,e9ef1f5b-5503-48fd-a576-07e4102101d6,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
