@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,c81a76d8-a1b3-47ae-a516-401dbe64e85e,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,77024e1d-0f86-4624-9cd2-6df77a93df64,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,31b84805-9385-4d44-9ca5-2bef891eb2c9,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,962b6bcb-fe1d-4f7a-ad09-8e20a42b0415,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,a26b4fb6-af56-4f1d-9b5b-771265fe1d9c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,ec293c74-c423-4394-9ab1-381cc88cc8b4,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,2c104be8-2e63-4b48-b9be-73c294b1aaf9,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,21a48aa3-c65a-46d9-8b14-4b231541ca98,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,4d20b11a-8c14-439b-85ff-3333a5b2d966,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,69de9f04-e0a0-4cd3-a162-09d2bcfdfb78,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f10ff750-c2a7-492b-a1b7-b0327b7e332c,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,79498abd-1f49-4095-ad5d-04d6cbf77c95,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,67840d44-7526-4dd9-b10c-c6377d26e874,MB Index,Jan'26,0,0,0%,0,0,0
,608cd372-129a-45dc-a9a6-b08cd277a527,MB Index,Feb'26,0,0,0%,0,0,0
,a9b3454d-033c-4eff-8ce8-a9fca27b639c,MB Index,Mar'26,0,0,0%,0,0,0
,b3aaf1f7-fce7-4dab-9a5b-87ae16c87e0b,MB Index,Apr'26,0,0,0%,0,0,0
,a86718a3-c2a5-4fa3-98bb-a863ea7b933b,MB Index,May'26,0,0,0%,0,0,0
,6d65ad4c-8a11-406c-8a14-af2d06814102,MB Index,Jun'26,0,0,0%,0,0,0
,4cff24d9-2095-4fa8-9921-aa0c9fed2f2f,MB Index,Jul'26,0,0,0%,0,0,0
,ee4a83bd-f9c4-475f-9710-cae02326e5d8,MB Index,Aug'26,0,0,0%,0,0,0
,f7e998fb-87e1-45e6-8416-b3a84feb1edb,MB Index,Sept'26,0,0,0%,0,0,0
,b52dcc22-3b63-4cb5-bcce-27e82d5a2c29,MB Index,Oct'26,0,0,0%,0,0,0
,46409a01-31bd-4de2-90a2-49c9f461e94e,MB Index,Nov'26,0,0,0%,0,0,0
,1c5a671a-a91a-4f8a-9f1b-dd74257b36a9,MB Index,Dec'26,0,0,0%,0,0,0
,c5e066c0-a608-4182-adf7-7e8db3ddb4db,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,3bedee5a-bca7-41b9-97f1-4660b4e2cc70,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,bf08f93e-92a2-4af4-b2e8-669008de6f9b,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,2e8972d7-cd72-4791-b503-bf95af6142ca,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,238fe25f-e106-4091-9509-f8422283a5f8,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,c89b7dde-11ef-4874-ae21-8fa9d34c6610,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,5f0cb600-60f9-4bbd-bafc-c8600d6a7167,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,ea60eaca-8ab0-4441-8b98-10e8c2513481,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,dd7a4d3f-d2e1-4968-b3d6-538df336689b,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,6125e207-7606-4ece-951e-451663994c49,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,95a53569-4861-4f61-815d-7251e7489ba2,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,cab5e35c-3d5f-4c0f-bd0f-f46546ad0e45,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,ddfa63b5-efda-4aee-a191-3c0c8c89e0f0,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,4c9d8daa-f0ec-44b8-a784-0ce8b87d54fc,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,2d09085e-cb30-4b70-954c-c7e876d01690,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,ff4b6a33-3a41-47d3-9d6d-db1471635c42,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,a70c4296-b7a5-4d45-9aa7-c467cb1f7f3e,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,06a983b5-96da-4a82-854c-424e3688ebef,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,c1dc071f-8530-4dd0-8f82-c1e5f5f812d7,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,201e77f3-2430-4abc-8d38-9f7f8bd1ae8d,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,b538637a-065d-42b7-b63a-1279072fb997,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,e9f3940f-2a61-467c-b033-756d1e1383c1,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,3b9baece-6134-4d39-8f33-1e622e2100af,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,c5f2ef19-cc4b-4af1-9c49-4dc6c24a1589,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,e6de5f13-61ab-4e86-b31d-03c3b4726daa,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,c0c527f2-856e-4f84-b447-8fd03faf3bbc,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,e88ca9c1-7e13-43a8-9c86-5dbcdd249bf1,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,aa38fe74-3e0d-429c-9ede-ff5b637a9122,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,9b926515-cff5-43ae-957a-9475353f8266,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,c4b6197b-0a10-46ea-9d47-1ef7387e3be3,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,7ce82972-7780-477c-a7c0-e8866543ff70,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,042d0595-3255-418e-b4eb-8cc27a87e372,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,c518f06c-07c8-4db1-b7d7-5c0b59bbd192,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,a9770194-0227-4b6b-ae63-a8e8f0b7a5de,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,c4de248d-458e-4f9a-96e7-9f92ae48881b,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,00157ed7-143c-4529-9fce-cf30762aa8df,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,49ebd728-6256-4f2d-9dff-321ab8b4a8ba,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,09a5c282-c50b-4a56-959d-e0bda0aed705,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,18f66d9c-7fe3-4c8c-97d4-3b49122a7fc8,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,cf9f24a7-8b24-4dc2-9d09-a080c3baeb79,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,10aed6b8-95d1-4507-ad77-36524925c67f,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,79d53283-bb7a-4ac4-bc5f-059927aa5383,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,162890d4-ab04-47d2-8669-00a88e2d0067,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,87a7e786-491a-4792-9e95-e64b40f9db96,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,57a13e3c-79a7-48a5-b8de-5999b29094c1,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,b5120965-e56b-4f51-a268-52a03f37e5a1,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,8034fac1-59e0-4a8b-8d59-e2eccd5dc39a,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
