@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c2b462e4-4cd6-40e0-884f-cd1c58664a8d,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2,0,2
,094fa9ad-f1d2-4f48-b7c1-e444f3d01a17,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.9,0.5,2.4
,914f93cf-e313-4dec-96cc-0ed2ce3ca69a,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,d15b95f4-d030-4480-ae06-126dac65c787,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,32350fa2-e231-4f75-a77a-37119fd9d91b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.975,1.5,4.475
,72bcee57-9184-40a8-b677-8ebdbe555d31,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,195196df-fb6e-423a-882e-30c04fcae39f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,7ad06d28-5980-4ee3-9372-f564daeb52a6,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,adad786d-d9f6-43bc-bd86-81688dde8b87,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,253c84ff-e7cc-47d5-9d3c-c7d0fb39d14f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9c00c61e-7971-42c2-9ab5-1e9091951bc7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,481e1d0b-0e8f-473f-85f5-c0e8c9c36b76,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
