@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ad5898f6-fe62-495d-9adb-f7434ac34111,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.11111111111111,0,1.11111111111111
,bf8e68f8-fccc-4752-8f43-865072f4b62d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.05555555555556,0.277777777777778,1.33333333333333
,553798f3-d0c8-4478-8624-0dfa1152e234,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,87816bc9-5b37-4de1-af9d-75ba2fda16f0,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,3b2eae9b-e4f7-412e-b95d-1b714d04f63e,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.65277777777778,0.833333333333333,2.48611111111111
,809d706b-9383-4e2d-bdda-b9ad30075ea6,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,906534cb-9b52-450b-bfc9-5d99e7849de0,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,2b8b670b-ca4f-4a84-9612-80e1b2845a17,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,81b6e752-6747-48ba-b8e4-2bf657d03263,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2831ce15-020f-497c-ac07-a5e12ca868c4,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,be4babaa-0ee7-4858-b4a3-01f6c4856f52,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,850a1bae-86e5-4754-a7f2-6b16c8272b4b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c635e64d-a7dd-4e50-91df-6601224e2337,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e4377605-b9f9-463b-88b0-e0f7b6b3231d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a1a2f074-26c3-4c25-ba90-88b3b581a9b0,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
