@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,c2512e89-23c8-494d-80f4-3870b44cd33c,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,000903df-3f9b-4e68-8ba8-db4d72c66129,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,418b75c8-62af-4fa4-8423-df7c1b4b8f49,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,a6b8f00e-db1a-4878-b14a-5c1ecc5345b0,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,cf4813ef-aead-4949-8093-6803ca93df59,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,2816fab9-7035-4091-8902-536bb1916f79,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,9f42d6a5-2736-4ec5-8e85-657083f4bfc7,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,f40a3048-9d7e-4d83-99d2-443e3971d981,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,d3bd510d-a152-49e2-957f-ca5b9f337b79,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,234e4119-7e75-46c7-9cba-dcfd1f05b291,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,66f5fa13-ad03-4d66-beb5-009bda6d84c3,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,1fd7cec7-3bc4-4ab0-9468-a9d1aea7c4fc,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,5c578358-b444-43b7-9ad0-b126f2d4d987,MB Index,Jan'26,0,0,0%,0,0,0
,f8cb876b-e369-44c6-b52f-802c57991e9e,MB Index,Feb'26,0,0,0%,0,0,0
,0dc544ef-fda4-454a-9902-cd5714bc15d5,MB Index,Mar'26,0,0,0%,0,0,0
,49da594f-3daa-4628-995a-1f0aa4d97278,MB Index,Apr'26,0,0,0%,0,0,0
,15635219-dc97-4f89-8706-1ddc8ab1534b,MB Index,May'26,0,0,0%,0,0,0
