@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,385752ff-a8bc-4aef-a695-ecbc26bca128,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,5c27ab2b-72d1-4117-9272-93175f0a981f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,49a53a77-e0ad-41cb-b82a-3d8b9252d71f,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,f0fa9308-4ab3-4df1-b60a-af867641bed7,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,9a2d6f51-f7fc-4ad3-b169-11819a01a357,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,de84c26d-821c-4d42-8342-49f3f1334460,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,98b066a6-895b-42eb-9e35-c591cd4c45b1,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,de67c810-af6d-4c6b-9856-2c0c12cdaa0f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ca9b4a8f-4443-4334-8068-4b4fb599c54a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,65d2f1be-b475-4201-af2c-561abea85623,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1e592b56-3b5c-47d5-a88d-868580e946e2,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,63550f69-9ff7-4f6e-a7ae-471e1d910fc5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,36d1f769-28be-4111-8c8e-73c4695a4722,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,eccd54e8-c400-476a-bd15-4baf3bbea51e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d8b69ce1-00ee-4036-b846-81274aeac13a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,45566702-4678-4357-b0e1-c383cca918a1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e22a717a-c229-40c1-bd3e-b50ad12bdd04,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,2760a876-a51e-41eb-8e94-e714dd57b493,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,79cc6710-d4f1-49e1-bdaa-5a0aa5f33800,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,6b186550-e281-448a-9e85-670a508b746f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,34583ffb-1c91-49d7-bf2a-0451f6960572,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f179a0b6-a429-4cca-b47c-00ee923a48fa,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8dcf5306-8de2-4dbb-a6ae-bfb98cf0014f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7f7de397-3fe5-442b-aed5-83aee52341f0,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6d40d2bd-c23a-4781-be70-810baf467e17,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2c38eba2-9c38-4f52-a100-8ceb7f55315d,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,751e3901-242c-4004-a33f-535c2dfcf850,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,95c27821-11c0-481e-8bdd-7c0ec92abad4,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9671383b-35b4-412d-ad36-25248443f964,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,04ae188b-8e75-4c7e-a3c4-fc12a53ae98b,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6b727b38-2d1f-48ea-b582-8adfc2eb9969,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
