@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7647b3e3-c8a3-42c7-a395-cf21921c0863,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,d60b3a0a-df31-4970-a15b-b618690d6655,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,e294c4d6-0377-4b47-a47a-64b1f42936d0,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,54c51e43-c781-4b9b-a019-08d589e46847,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,dc1aefcd-180c-47f4-b41a-23de215db243,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,a5623522-a5fd-4d4a-97fd-c7268c86de42,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,ace2fdce-8eea-4978-aa9b-f3046c1d99bd,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,c37db1e4-e936-4179-8779-f4a960f058d0,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,3fd3cecd-9ee2-436f-991e-65a29be02185,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,8259f523-970b-4eed-835d-3797edc3e6ac,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,9ec6f428-4fe5-46f3-8fc1-66d82d3a15d0,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,55f07503-fca6-4836-b968-f119cf8e7b9c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,e3e5a19a-f40f-4937-a2d9-1f3c5892df98,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,9fe2fb0f-a2cb-4e1c-8b24-9ba13a4d2b8a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,2fe674d9-4ea9-445f-9b77-aed0f66eb5b4,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,98d4be20-1fc1-42a3-b338-689836d18c91,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,390e4c86-cbaf-4915-a24b-50ea92c52410,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,babd8cef-8633-4273-b4e9-cf4d253be449,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,d3b2cd78-b110-4bcf-854b-88e598345e0f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,a8fd97e4-8f56-4529-af01-045bfd486aef,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,654fde12-fd34-4ed5-b5fd-53605419d50c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,91a681c8-7b43-419e-b9d3-31b0ee8df8b8,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,e382235a-999a-4cd5-8ee8-ed5acbb8cd46,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,6d13193d-ef95-4cf1-a535-c95f9b37898c,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,fd8be29f-5ced-4bf8-a0b7-897925f4b221,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,24809492-0285-469b-bf64-4276ea7c612f,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,b174f0c9-4aed-4535-a201-193129475582,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,2e5491a0-ee39-4d85-8b7d-e7ac4109e6fc,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,bac8b9fe-791b-45c1-b121-f69f7db48df7,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,07a671ed-f567-420b-9150-787a7618ca17,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,362fbdd0-432f-47a5-ba9d-74f7ecfe2fbb,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,de77dfb0-0b1d-43bb-8368-503fc93724b9,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,19e9293a-5c62-461d-af3a-70f4ae2b9f67,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,3b2bfa74-3e46-4746-8904-e7ab0d65944b,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,6d2371ac-a216-4cba-989f-bfad6bd0b81d,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,07a44ce5-f2db-44db-8643-5b7fe1ef037a,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,83efabe2-2a0d-4bc4-8528-2e1a3f7e1d49,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,53dbe969-e8cd-4457-9f24-38a4572143b8,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,28f32ca7-5fc3-42ae-9c06-3874e9dae3d0,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,edabbbca-2813-4ada-b953-11c59a69ec6d,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,8c7ca56a-b98b-47c2-8a4e-ecf8c8443b91,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,91c300b8-973c-424d-9fc6-0e1f9f4e0648,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,aefab941-3197-442e-96a4-9827e062bc72,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,6f28bb65-ba10-4067-a488-703fa6943782,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,0bcf9022-da67-4b9f-8a86-7c16f4113099,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,33d495cc-d078-4468-8959-a1256f6d104c,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,899dd556-ac8a-4156-a5d2-3506f33ef7b5,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,b96903de-525b-4fbd-a9ff-d1629c758184,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,5083897d-88aa-49de-a9ca-abd8b6f93726,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,dd6deca9-6f4f-4e9d-b5df-49d060dd37da,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,30a2b5a6-1669-4c6a-8066-0f52b1e96b37,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,9359bfb7-8693-47a2-93bd-496fdaa695c5,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,b439c5b1-edb3-4f01-a134-2c972c47b435,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,24940da5-c94f-4e9e-903d-bc7b7bcc4ccb,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,861b6e7d-059c-4321-bab8-599a7fcb70d9,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,73c766be-7b28-42a7-a6c7-47654d93118e,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
