@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0a74dcb8-97bc-4d6b-83e8-ecd3120637f2,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,8a5d0c22-2743-4bde-a1c4-13864e678018,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,b7ecbf5e-2be6-475f-9490-42672260bf25,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,858cef42-7d37-4457-bf3f-491f9543eebc,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,3b7d17bd-c656-4125-8649-94bbb0b445bc,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,fcdd1d58-2701-41c4-92d5-72088ca03fee,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,0e8662ed-069a-4e25-aeac-4e02a92c03ab,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,8877c8da-9661-445d-9c0f-a79a82bdb740,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,61b2209d-fe49-401f-8788-dffc62e89c61,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,76a8d3c2-2bde-417e-b5af-2c9a426aacca,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,ccc6c836-cd08-4253-8f7d-cea85a6eea66,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,a677628d-9305-4ce8-81d2-534e8bbd24ab,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b5f2024e-a56b-4577-8ba6-5744c0e149a6,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,27cd50fb-198e-427e-adf3-d9b1f6b83392,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2288cc2a-4641-49c0-8281-e033a2ee61f9,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,352e8fa9-993b-4f48-90ba-ebf302c43ce5,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,55cf3600-a24b-4c48-972b-890d37314213,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,5b79d9f0-45d3-4b10-a2e9-ff5cbcaae51f,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,7ab03d87-cbde-48aa-aac9-0ac3b94f6bf1,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,1901b4ac-e474-48b0-a33e-a14082415697,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,bb4e1b84-bdd5-4287-aea5-09dd0caa643f,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
