@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9a9c944c-1162-4da2-b1d9-cf2736a3152f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,e888f475-e2d3-4985-9c5e-423725d79ac7,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,3b45e8c6-f8fa-4b66-a8fe-3b4bb26bb1d7,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,cf645629-b871-444a-83e9-84eaef49f29a,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,728c0cb4-72c4-40b4-8ee4-7100050de92b,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,94aa99dd-ad60-4d5b-9c23-91c1f9864901,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,59ae76c6-cdcf-4e15-b0cd-9d7574986eb9,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,65b7f385-938e-43de-8004-1c746ebbbd64,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,f5c3fdeb-26cc-44a9-9db5-905d79a4795d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,fe5d6633-575a-4508-bfe9-cc563d774233,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,7dfd1ee2-c305-4028-aa94-b13868a13d8b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,695fd7d5-e300-4786-8b91-681012decd9e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,1957e6f2-f4cc-448c-a1f1-d97e44ed7044,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,377560b6-23d7-40b8-89b7-f045482278b4,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,354e1388-bd24-490c-b9f7-f78a694eb3a6,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,f26c4be1-370f-4872-8726-eeaf1247142d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,5716af8c-c5a2-4ba0-a238-bcc1a0f099bd,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,35cc36d0-c6cc-49ce-8c5b-e9754945067b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,9e196867-c787-42a4-b15c-733e0b2a28fe,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,6aa89ffd-982d-45ae-9c74-8428fc86826a,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,f3a0371e-1a36-4df2-ade8-f36fd629ea02,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,95b0fe52-aa8b-4995-ac91-d3879bfa91a5,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,cadf653a-0a84-4a16-9c79-af719420f37a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,194e377f-7a74-4d42-8a80-d8774065c3e3,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,6d725aef-9c5a-4b05-bc5c-b8857c619247,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,c72453bd-b94d-4498-ab4c-dd231ca652bf,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,543ed7f2-f12e-4509-b0c8-cc3905702e92,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,f1745b9f-4655-4f94-8c4b-0111f4fa1b26,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,39f23f0f-ad98-4674-a179-e57a3330a3f6,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,5f3f1a71-aed6-4091-9256-ab6579e2619a,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,b15837f2-c24b-4aba-942b-31f74ec9aa57,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,8116a123-c014-44f9-bb63-d5a2bbd9dac4,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,8852116c-8db1-43f4-8a60-19365a34f901,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,afa0bad5-0cf2-411a-aabc-5ae46355f5e5,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
