@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,67328671-5607-4fdb-8d54-a33b95658f36,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,e497af74-056e-4e36-a6b1-d601ae299cc5,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.185185185185185,1.18518518518519
,0bd1344a-ccca-4dcd-948e-6beb6878a0f9,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,d56a508d-9fce-4937-a29f-62e52657a39b,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,46684c76-4e00-4210-8c4a-89dda6dedd25,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.10185185185185,0.555555555555556,1.65740740740741
,3c6ff52a-7eb5-468b-bbde-df84593a4c09,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,a86eb421-5d90-4477-80e6-9b1a5f7a436e,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,572e4dee-8c41-4471-9d42-9d12fa488114,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,53ea577c-d496-40da-b6e2-c8ff5bfa6389,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6d1a1862-f09d-40d3-ad3d-3710b565ab8d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,95197ec7-07a7-491c-8307-b2a4a49f9958,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4d2d2af3-3488-4e32-876e-8fc8e2a9d3f7,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cfb99682-8e02-4bb5-afe3-9bd68f0ecd37,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
