@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,afbd8941-9846-4bc6-98b9-08025c402f4c,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,48f93b07-b00e-4407-8496-9bfe1ec0eb98,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,d2946007-4679-437e-a4d2-d8a65559223e,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,6885e811-5dfa-4316-8214-15b048af673b,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,6a7513d5-e255-4ba0-a4fa-4970f8a5edaa,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,ff64276f-d196-44ff-ad8b-f66036d6b7d7,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,34ebe0c8-2e3d-4b9a-97a1-4599ffc8e04e,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,af3ce2ae-0a7f-435f-bac2-208e703f82ed,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,0f9e155e-16da-456b-b55c-097cdec6a38e,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,a74caec9-1dda-40c9-81de-56e353967d9f,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,0f84513a-be5b-4b1a-bb07-1f017db71722,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,25b58db7-ad9e-4b98-b18a-60a936c9e0d5,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,f46187cf-a440-48d0-92be-a3b8654556f4,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,ae734ffa-b687-4093-b85e-bb74954fd7a1,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,eadab530-fe70-493b-a21f-c6ab63510d25,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,1cbd3bdf-3eaa-4703-a7b4-d3d0af0369c9,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,bc8edaba-7960-4a32-9df1-fe346fee08ea,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,a252db57-ba69-4b17-a9df-59166586ec4a,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,d4fe241f-5b5b-4b14-9d86-50698c37e137,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,d21d01aa-ab70-49ca-8f11-dbfbec2055bb,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,4dc01d0f-92a0-488b-afae-25f01d2d08ee,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,b8052ed3-e8e2-42d2-92da-10c30611a4e0,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,18de747f-96ec-4ddb-9503-76d5e5070452,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,1d94aee9-c1a6-46f1-9a13-c4a626f1fe4f,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,4f5476d8-7af0-4dee-8328-2cd913d480be,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,393e2838-d164-42e8-9c20-ecd0680a772d,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,88b2019e-be2e-44e2-8b55-4e15529e7ba6,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,e3e3fef1-41de-454b-8373-cb91bb6e16bf,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,dc7538f5-6fd0-4206-8678-6115a79c9622, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
