@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,c09a2aa7-fb93-4c32-aa57-db2fb3eca722,Retail Target Achievement – BMW,Jan'26,110,100,1.1,1.2,0.0999999999999999,11
,487ba21d-9983-47f7-a286-4fd095b1203f,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,4d350f37-5436-46a5-b1ed-57769d827714,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,bfd270f7-5d02-4c67-8275-b7fa37084e04,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,e067e798-f27d-4773-9b10-ec96abdfe914,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,43791d82-4161-462f-a136-6cbbab083c18,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,77372dd2-ba37-4b79-944f-7a09bdcf6ca4,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,261c61e8-4103-4642-8759-1844c61166f8,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,dc94c496-c54d-4328-98be-808e6a14284d,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,9bd47c2e-e013-4cb6-88b5-3cadb417d5c0,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,a166a0de-600f-4cb0-b407-099a77d06856,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,95222cc8-5cef-4765-b419-f2ab3756f9cf,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,9836f80a-1001-4399-889a-0b0fdf5bc6f4,MB Index,Jan'26,0,0,0%,0,0,0
,b2f9f102-9b80-4e73-b838-082b463f5dc1,MB Index,Feb'26,0,0,0%,0,0,0
,684a248f-7088-4658-972f-dedb962700c7,MB Index,Mar'26,0,0,0%,0,0,0
,feef00e4-6bfd-4f45-a12f-3c170318dcb3,MB Index,Apr'26,0,0,0%,0,0,0
,eab58654-8c4b-4f7f-a283-00187be119b9,MB Index,May'26,0,0,0%,0,0,0
