@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,76f65fc5-5382-47f8-8eac-3e886d2b9291,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.42857142857143,0,1.42857142857143
,e7946461-1231-4216-8430-14a62e454f5c,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.35714285714286,0.357142857142857,1.71428571428571
,9342e1df-dd84-4c62-827e-621cbd275048,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,f1732f5e-0985-4b33-a7e6-a6c01951625f,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,d325adf4-255e-447b-b750-49457238fe4b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.125,1.07142857142857,3.19642857142857
,ac02e03e-24f0-4e71-b242-70488fca158c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,766c70d8-12d0-4526-9f29-3da2290619b3,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,23477290-13c6-46d3-b129-1f94046239f0,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c61925eb-1316-4cfa-9976-fb92b3e9e57b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,57b78ee0-701a-471f-9b04-7eca7cdfb3fd,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d19ee071-b2f2-47d4-ba18-ab075412c668,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,132c2ea9-e5aa-4396-9c4e-2fc9f0033075,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d77e0650-49f3-44d9-b406-8d566c9a2a8b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,37d55e53-416a-4e5c-b600-5b0e39003650,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fb920b8a-e45c-4f67-b85a-064f523688a1,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,219459a3-8d8a-4a26-806c-d8f66785097d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,367d1b36-c0dc-483c-aa49-3616cbd5689d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,66a4fe01-ad86-4fa8-bae8-06dd70bfe681,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,155bec8b-53a8-4a2c-a112-4ac9635ae9b9,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4fc61b78-524c-44d6-bf86-a04242d337c2,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,26662924-1bb5-464d-82b4-fec4eef37c62,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2f39e655-ed46-4a73-adf0-729b724289b4,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
