@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,368141cb-e85a-4018-b1cb-17dbf70b17bf,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,1fbaa9e2-6060-46a1-b9e9-6e7d887a1c3a,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,e863c2d2-cbfb-4447-a069-fe94b066d051,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,40647e1b-5934-45a1-abbd-8cfd515cfb86,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,83085912-7906-4872-ae67-0e2ee9b6bc4e,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,53511057-7869-4d43-8f09-ebb3144c4b39,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,d91c88bb-7f5d-4285-9276-83d2c36d3621,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,51723e99-9a5c-42ae-b1b6-1d6c03ed8a0b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,743265b0-7dbc-49c3-9b0c-5d7530db2225,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,37ae01ac-a544-4c7a-8196-412eb39eb84a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,c2030384-fe85-4717-af91-0f2d52604adf,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,24d7a136-8e84-40a9-bec3-61ca6fd80a77,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,34cff2ab-b917-422d-aa34-51efd8603b1c,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,8865c2d0-c98a-433d-af68-7d213961615a,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,30970cf8-f9b2-42a9-aeef-37a5fc08f677,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,472856e2-55be-4bba-a47b-8311185e5554,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,19311d17-5d5a-46bf-9e92-72c24e9a3e45,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,eb303c09-3b1b-40f8-9080-69e9f2ff3cd2,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,51d0088f-b800-46f0-9b6d-83e21407eca6,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,9d107d24-71db-4be4-954f-5767d83b277f,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,57a8a42f-4cd9-4cd1-9f7d-7ac94bf9ded9,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,f4f5dec9-643d-47e8-a6b9-1230ffb480af,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,268a69b6-650f-4757-8d81-ce12d95e0c0d,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,e5e791a0-bc23-47e8-be20-f900f929edf6,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,f7420836-7b11-427a-a2b5-de1a87bf013a,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,08bb10ab-3759-440a-9e93-b2fd8130c632,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,c1c564d8-6149-4138-bb27-0dbb60ffa9fb,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,158c550b-d007-4fa9-81ad-c33fc93dab0c,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,d47584b6-17bc-4466-baaf-7e595057c5c2,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,046e0c9f-b9f1-47ac-9526-fa997040c551,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
