@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,cea4d524-b3f2-47e2-a10d-f66a8e0bd54f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,64a17f89-2c15-4d3e-a4df-9c29324284df,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.178571428571429,1.17857142857143
,c44fe40b-3391-45fd-97e1-903a5d0b8b29,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,f9826c0f-6ad8-462e-afda-0649ea114c18,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,f934e501-f9aa-4ca5-9a0a-14c0f4d7a566,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.0625,0.535714285714286,1.59821428571429
,47c6dc2a-fd77-4b5c-b07c-448e0c384f42,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,5e330a56-6a40-459e-8967-ada65d6665bb,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,14009b9b-c451-4e77-b254-ed863f005c81,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,dbdd644f-1b9e-4ebb-818e-dabef348655d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5eba471e-19f5-4628-96df-8f8cc8fdb70e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d6a209bb-16e2-45b1-8a38-36fdd783d8b1,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ba3d311d-610e-4d19-b802-578586399181,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a65769be-cf4b-4873-a952-fc6436611c8a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ac67f827-307a-4536-b2d5-202a9dd2bcb7,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,68b7d742-05c7-4e63-b7da-913000dfaba2,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7b9cd177-e794-4215-8e80-9146681e1edd,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,476f84f0-487f-4305-a0c4-3d37520ccc9f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,10aa9c58-f9d0-4b78-a576-3f3ca93433b0,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,638c8854-1709-4491-9aa2-a2538d04e0ca,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,de1ef5ba-7f15-4dcd-816e-2113fc91af68,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,91e0665d-9928-4922-93e0-fd28d0ab3c37,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6899e2d1-82a3-4c9d-a75a-ed639754c707,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a1864d8d-c0bf-4c6f-80bd-b29c8083a635,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d77acef0-9dfe-493d-be99-f65a4bf89f96,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1b6160e5-0571-490d-b7e3-1d98ab5cbbff,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bb446593-c6b2-4844-9166-2a388b49a720,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b74d82eb-bc1b-4b52-bf05-4e7810157ca8,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2c3702f3-fed6-4749-9991-30ad35f83411,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,60690360-fd74-42b6-8d73-7fe8f076861c,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,ff61d8a3-1ca5-44e5-aa54-1d2cede90022,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c9c0edb2-422f-4fe0-8e1d-ab8bc35fbf3e,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,06eb9007-6c2e-4611-aa10-558338509aa6,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f5dc215e-763a-4812-a33a-01af228bbb4c,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7c72924d-7d85-46cb-848d-2c2fb51bb2e4,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,89ac0c70-9f3b-4424-8acc-3d6ce2dea7cb,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,17c72569-f933-49e0-a223-b75f807cd33e,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,de20c538-46fa-4e2f-82d7-d8c814e5fd3b,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8667df6f-d98a-4a5c-8f92-4c5c25ba5f48,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1eb0a715-9a79-41c9-a1a2-355aa5aa371e,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,31c04bd0-6d36-4f23-a6c9-1faa229540f0,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9d66bd66-725b-49a2-a879-ef52fae16c6d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,fc41b6cd-7adb-4684-8811-540b501f8b81,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a9d6ccf2-bddf-43ed-9ac6-e63b8c3c2b08,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b5c1c8c1-5081-43dd-8ff1-1dbcbde19262,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c5729292-dcc6-42f8-a2da-58b09f5cc0a7,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,313d8bac-346e-426c-aebe-e252f68e9d7e,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b9244550-38b7-4908-8143-749a82109902,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b86c753f-3957-49b8-990a-681168feb5eb,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c3232ac5-025e-4e64-887e-74d2b6afa0b2,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bffb1049-ce71-4526-b900-aab422a360a9,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
