@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f4ebbc77-94b7-4edc-803e-60d567998eb2,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.81818181818182,0,1.81818181818182
,e5bc48f6-6a3b-4018-acfc-12bbbbe2c8d5,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.72727272727273,0.454545454545455,2.18181818181818
,8578ecea-41e3-44ff-8c2f-2c56a603e4c0,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,514f295d-a7ca-458f-877a-712798d585e9,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,3db9b856-8905-442f-af06-7827edc7159c,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.70454545454545,1.36363636363636,4.06818181818182
,037299e3-fca1-443c-8c1b-8c1d55e9bcf8,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,c757aa7d-8452-44b0-8513-197daaac0883,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,572f4a88-e30c-49a5-b98d-f1e7f2e31262,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0a04f3f7-d517-4c72-ac19-bd5a71bc7a5a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fc6e9e92-7ef6-4677-a875-4d7516cf850f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,177ab577-81ca-4f35-805d-7f58216e4358,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a795d3e0-dd3f-4a51-91fb-1c397ebe378e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,47098fc8-26ae-4290-b98a-093e1fba78c1,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4ffbbcb4-3ac1-46fe-b18a-09feacaee38f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3f31ffae-877e-469a-b5ef-ce679924fbfe,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b8981c33-0746-4872-a402-1ba170e778cd,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,dac2f583-8542-4181-9cc8-0c8ebf935339,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,8ab7c904-28fd-4efe-b620-34ae7bb98b0a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c12ca034-858d-4f3e-8ba3-e7cf105a4602,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,81822fb0-6a2f-471b-a085-d06b76a1dfed,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
