@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,0b2d4b90-e479-43f7-a796-49f58ca1d253,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,a71fc984-b274-42c7-bf13-fa1f476fcf12,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,67f6dd5f-90a4-4fcf-9dad-4e750af8ee55,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,11a16808-3c17-4e62-9463-c7d63a23e403,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,0c6d1f76-aa49-46c3-8c4a-e1bcb7e61209,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,63e19a94-6c9b-4a94-aa2a-6f8a0e714b9a,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,e30fe8c7-77e0-418d-bf7a-d15e01eb3e54,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,25ae0a6c-7187-46c2-9fbe-f92034bd04e4,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,88649083-af1a-4b32-9efd-8804ece55659,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,8acb07eb-eb2a-4075-87cc-1f7f3801b406,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,c8b204d7-cc51-48a7-930d-9f2397e8d83a,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,c6e19490-68ec-4508-9b3e-256c86d51a01,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,903888e6-7859-463e-93ec-092bb6411fbc,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,6f9cb3cb-82fc-49fd-8e71-5d35e9e41093,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,3833b68f-231b-4899-a112-17b14fae322d,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,ddd025a0-190f-464a-9e2e-ca0a0d09c5f1,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,40b00a61-7c2d-48f0-98bc-d04812615787,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,d5443bf6-1109-401a-98ee-c94a80f2c2a3,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,b9a48335-0e6c-4394-afa5-27306f89e67e,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,71446f79-33a3-43d2-95a2-c5a5851a4f45,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,07f2dd80-62b2-4417-8f2b-e94d67cd9bec,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,2e975641-e736-4071-bffa-b1cfae2aaa53,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,31436d1a-c914-492b-bc1d-85b16d7d0d5c,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,4a3d7c00-b278-4951-840e-775dfc284478,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,35bad1aa-c4d9-4c57-806e-44c07548fa17,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,c5d61080-314e-4abc-8f52-904de72da5a2,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,504a4893-41a4-4107-b31b-c88882f94039,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,8bd15a5a-3441-4f99-b5d5-6fde3c012d64,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,4906a8f7-593e-4149-820a-250c5d210c76, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
