@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ef6b6166-f735-4687-9da5-c8bbacd04066,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,5163c7ae-ec43-4bea-9536-25b9b3e08a9a,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,42940d80-b837-46cf-acc8-09470dd50663,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,be3c8a8f-45e7-425f-a1f3-6fd9de6e8735,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,f4b9a3e0-5c87-4b66-8111-cfd56448673b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,0afa212d-cc15-4062-91b7-65b91aa790a1,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,f80126a5-0ebd-44d1-8b22-b270fd871a9e,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,381d4227-d396-4561-b837-22320a68bd49,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b7bd9ddb-5b49-4010-9fe7-56d530781f7b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9e499d94-3ee9-4e69-84ef-cc55a1bc6135,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4fbdf052-e9a1-432a-9921-dc62d70b09bd,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5c4cf009-58b1-49df-99f7-af39008fead3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5c909c74-3ba2-496d-b5fe-4c3d4f9f4e43,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9a8bf62e-23b6-4ec6-9fb4-bdd0bda0d154,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5053dba9-deeb-40d1-b68a-91225263684f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c9b84f06-1978-4a3a-a8fd-da954c09ca2d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ac3d3e1c-1080-4ab2-bb0b-356b260f39e0,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,d92c9212-584f-4c6a-8d8e-5cd10d37eba6,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,01a348d6-bec0-4014-8a17-28acdca91fd7,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4934bb2f-1b87-4bff-8817-10e8d294b22d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f4416c9c-e91d-43b4-ba28-35ccadf70ab4,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1e88e719-5467-4994-aa76-52b26313b1cf,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3cb076f8-2162-42de-b6d1-770097551a1c,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3d649b03-9a4d-4470-8257-68a45890e04e,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8ef95e52-0f61-4e37-abed-aebf59ed4f4b,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0f115bc7-8619-4244-94cf-69086bafbe22,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fb3bfce8-e77a-4e00-b61b-7d41eb43e837,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8499413f-878c-427b-8647-ee63c6665c15,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,03092fd4-4834-47aa-970e-01b59c93684f,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,3413fbb9-2c19-4439-a936-f3bd844898f4,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,25bd65b9-ca71-4415-ab5f-f2c487514fbb,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9e381da9-2fd7-4e0b-8374-be43cb93bc9c,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5477e768-e259-4c55-9cdb-acfcc08b4048,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d51ba50d-1657-4379-a5d2-0550f999f6f2,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ec605e35-eb6d-4217-9af1-87e92aed94fd,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2d60bad1-901e-44fa-b822-92913439104d,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e8cbcd3f-acb9-4ea8-a6d3-dea2aa1035d1,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b1548a73-3c35-43d5-88dd-99589ff893f8,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ac07e2b4-4664-4444-bed4-61efa7de20cf,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,46ee35f5-ccb8-4b1f-bd8d-e7828ba58724,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ce4e1dd0-9e4c-41e0-812e-2b130a0ffb85,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,000a6794-cdac-4cb4-8067-a6edac57b14c,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4be8eda8-ed27-4d50-b0f1-5ac717386d5f,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3bac50df-94c2-4d4e-9f4a-9e17ec6cc243,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b0b4a245-b441-4ede-afe6-f80dc00ded3e,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,42f723cd-6389-4f8f-9cdb-7086f836271e,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4055dc22-24de-4851-b060-29dcee6f1623,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c8333569-1669-414e-b870-c6a0984098fb,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,523c174a-3794-43f2-b0fb-fe3f53116594,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,801e59fc-d2e6-425b-9f47-41d738c9ad35,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2c92d76f-42d5-4f40-bf6c-4c17a35f85ec,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,bbd35a58-e32a-455a-a6c3-82680215657c,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,59031732-9542-469d-b58c-b2efdbda9967,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,15ff6f23-7377-455b-a9cf-ffa717eccde1,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
