@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,ed48f69f-1ce7-48be-901c-c19801f813c7,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,bc70ffdf-1b10-4195-92db-52f5a1589bad,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,b3fda463-2b9e-4298-b39d-c2a3ac084a2c,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,5c6ad78a-ba66-44a8-8e8c-21439fc52c56,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,35c59fa4-cc19-47ed-b01a-266b63c76c38,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,9c905afd-6bc3-41ea-9ea3-b7c2c785f4bc,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,10476506-e159-4356-8b56-e9b12a1f8d05,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,9e62e537-f739-4f33-bad3-5e85bf37789c,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,3d83b161-8757-4d79-a386-49ea80b265f8,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,0e01a313-3cf1-4ea2-9b2d-a8fa5310d2db,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f9980b4e-a4de-46d0-8cb0-556419c86b71,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,207fdda1-a084-40dc-bdf1-6580b6a933c3,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,c541cac8-2e05-455b-830f-e87008bff47d,MB Index,Jan'26,0,0,0%,0,0,0
,9b667a5a-c80a-4bf5-9a96-4387f779e610,MB Index,Feb'26,0,0,0%,0,0,0
,c59aa7b7-c99d-4092-ab95-16e0aca9effd,MB Index,Mar'26,0,0,0%,0,0,0
,e0fef169-e4c6-411e-a64b-a86d16d49a70,MB Index,Apr'26,0,0,0%,0,0,0
,239b02cb-e04f-4507-87e3-d88dc582a76c,MB Index,May'26,0,0,0%,0,0,0
,0129bf5b-e006-41c5-a074-49927683f7a1,MB Index,Jun'26,0,0,0%,0,0,0
,f7128e13-7d7c-465e-ae54-a242d8289d75,MB Index,Jul'26,0,0,0%,0,0,0
,6ab56021-8750-4769-8e2d-84ecde273410,MB Index,Aug'26,0,0,0%,0,0,0
,83055561-bcf0-499a-9b7c-0dd668da9931,MB Index,Sept'26,0,0,0%,0,0,0
,0360064f-c27a-4af7-92b1-94bc0a553767,MB Index,Oct'26,0,0,0%,0,0,0
