@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f507de7a-37b2-4d70-92de-f2461e17ae82,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,b16c46ec-c389-4596-9d4a-5561f00d4b5a,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,9f926f3d-510e-47e0-afe9-b6b6904c679e,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,de967160-77a8-4842-ad14-4339f65beed0,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,bed4a74d-265e-4d62-acf1-7b1948d02a81,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,dc1e7aad-eec3-45e9-bd32-ea351235b2f6,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,bfd755b5-4b23-41ae-ad2d-c15631a107d1,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,976d912e-67a4-43cc-aede-009b01e5cdfc,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,a8c23c75-7a6b-47da-a728-325735ea70d6,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,eeabeec1-9ba6-4530-9fbf-89fa2731c167,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,b11e5488-78b8-4082-8717-c220c92f42c6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,882b1105-95c5-4dc7-90a4-d43cf3ccb1a8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,e8aa9511-b35b-4767-bb73-514014444a95,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,83078e5e-a1c3-457c-ada5-17c4ae11cd6b,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,fb46b829-b62f-443c-b462-a288bd5883bd,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,d5ff6a89-541e-455f-bb34-852534d56776,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,49aae942-2f66-4457-b8e1-08adc89eee6d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,3e4a07ee-7c42-43ee-84f8-a0373dd74f5c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,ddb8b52d-c455-4231-a69a-af58419d14d7,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,0d00459e-f686-414d-9b08-53244f28c2c5,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,cc80f791-19d9-4d44-ac90-6a204d0c1adc,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,8797b481-d88a-4859-9b63-820416fe1ccb,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,152ef733-6c1b-4b52-a124-c9f91ef9a718,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,1b7e139b-513c-45f9-a8ee-76bcd447d75e,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,0b3e0bae-40d2-43cc-8453-b63b5e9c7ab3,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,0dda17b8-9fc4-426a-8fa9-09dc9835eb16,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,41ecf81c-4cb5-4fab-98b1-3529876c9795,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,e1c8bf92-ba66-410f-8208-4966e1f8d864,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,d70c85f7-4b7e-4073-b774-8f2af9de69ca,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,1a335f0e-8bbf-4217-9e20-efaeaeab98cd,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,c6f72478-cc33-465d-81fd-9543c93ae37b,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,4d7c9374-fc78-4336-b84d-7ab7048d8911,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,c8e382b2-7dcf-4e3c-a01c-1909b97780f5,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,19e399d9-d4a0-4af0-a35d-b64ec5807e95,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,77848a07-c420-4345-8c62-1316c16bf9d7,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,7d3cf5ec-ee9a-44b3-82f9-779df17b38ff,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,2d530524-c1a6-4f85-8d02-da1f79a0c1e0,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
