@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,eb2ceb19-69c7-450e-a591-747875fc70ee,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,ca1cd6c6-9151-4996-b925-c63e69dd1097,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.25,1.25
,208f984a-41b7-4172-a5a4-e81ef21086c8,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,3dd6be68-9350-49a6-9baf-5057bbdadc80,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,7ca79f63-e3a3-46a4-81de-f40b115754d7,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.4875,0.75,2.2375
,371c8d80-4188-42c9-96f5-6cfd208a6cfa,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,95a7d36e-8f8e-4d16-8d45-301e6d59deec,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,0f1aa376-b04c-4219-a2f0-f3179742f5bc,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,73d312d8-8d1a-43e2-b90e-0e692b6447d7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ce2b3d48-7663-4796-8e27-49e11f0cb702,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7bff8c33-7c12-4059-aae5-8547d38a7061,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,78899e14-4e06-4169-88c3-1d84a3e3e770,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,88d79963-0663-4570-959f-269bf2a930aa,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8fb3ece1-e18c-4331-9c2f-1f3387c8088d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c302ebc4-36a1-47c4-8fab-d429eb7bb03b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,59d80acb-9c11-4cd8-9538-d9a4e22656a5,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c9e7e0d0-8b80-428e-8189-c0c023cd62bc,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,12affc6f-fd63-4692-9c7a-7ec7bc9906a9,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,749e8a11-c204-4c6a-a5c0-10bd8b71ae20,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,27c10d99-3361-4f4d-ac60-a13d55cfd621,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8c139f84-ba74-4f7a-ba63-b38294781fdc,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7e27265d-5d47-4b9d-be7e-9e0d128022ef,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a84a3a1c-5625-4634-82a9-77d579e705e2,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,50787a90-7ffc-4bce-93c4-e464c00101c4,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1f5b305a-8d5a-4acb-8f4c-2f4508fd53cf,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a515351d-259b-4551-8a60-b9742a326528,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f4fcb2fe-c38d-4460-af93-7501a815bcf4,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1560ec98-58cd-41eb-a5f2-57b505bca94e,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4c7fd22a-5f02-4f49-83aa-48c2dafa4321,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,edcf1dbf-05bf-41db-90cf-1205ea5469d7,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,acc0aae8-aec3-4f24-8c05-177d8db4cb20,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,20889180-6f70-4c66-8110-6019ecfc6b67,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d783ccae-02ee-4889-97fa-83e8314ca4a1,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,39ca9594-43f0-4b94-be14-c996cc8f991f,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f9b58b74-b112-447b-8008-83b379077e88,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3d36be68-c02e-4172-a495-ec281248722d,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,924780d2-0c57-46bd-bfe1-9e8f4a99bcb7,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e20e3e44-60d5-457c-8f1e-0a285896c2c4,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,daf8dd10-b476-4fa7-9c21-c638a750fe04,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d284e68c-e3d9-401b-8f57-113048638a09,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,24811a18-dfac-4637-b1e4-6882df020d24,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,1a491f2c-8b8c-4e43-81f0-8483c1eb0bde,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,40d0bc89-032f-4fbc-9a41-2cc26cf23e12,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,08737605-8572-4a06-8a0c-24b9ef9a2ed9,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3dd7f3ba-d9bc-4d70-9af9-b790ce5c6756,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d6119a65-d974-4d53-8798-0c825c7d3047,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1db2930f-1487-4e67-8472-15502ef61f4a,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5afbde9b-d67d-48e2-8a1c-b0355b73f3d4,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2b3fd27a-5f2a-492a-8da3-d5be859c842c,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8430d479-20f6-45a4-9872-1e64fb6e561b,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,02e883a5-d052-4407-8081-41510036dcba,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f40aad0f-2056-4ae8-9e9e-c823436d8404,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,758f5df0-1273-46ab-8f1a-bb5e687b069c,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,88c9ecf1-a0d4-4ada-9370-2543bac5476d,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,408a4a98-40e2-4b1c-b66a-3f56dd0eed17,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,23c1a822-ff79-4381-be83-39ad8b278d93,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ff92d206-4729-453e-9f11-532d7acebd13,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4c59f2a5-0b3d-4719-acf6-42fd511f0af6,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9abecc9b-7642-4fae-98b1-fbe84f5aeac9,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ecdf1542-8d66-4908-88c1-e104687a0704,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,549cb3f8-ba58-48d6-a132-dd4d0dcde1e4,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,62f0a272-7bf8-493a-be62-04252ec5188f,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,feb7806c-c38d-49ad-9d56-6223ddd1f130,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,02a72f8f-2ed6-4cb2-bb92-319d1ae0505e,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,faae7668-1f8b-4d5c-b583-ab91a981db90,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,b3062805-95d5-4253-9d4c-b075912b84bc,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,eb341650-ed17-4fbc-857b-e9d07371f237,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bb710abb-4736-46ba-8f0b-6c8a26c8dfff,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
