@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,9670dca8-c38e-4380-ac42-491462fccfa3,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,0999274c-a969-43c2-981f-ecfcd333c6ca,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,ff4b9145-a4b4-4452-8c11-14405552bf6a,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,425ead7f-89bf-409b-a325-3883ccde1350,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,f89d49fb-4a1d-41a0-8eb1-bb0fe4f1376d,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,7cf2de2e-5414-4d9b-b527-80256dbc8471,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,9d33f344-b067-4972-84b2-f9734536f377,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,8a5307bd-bd88-47dd-bfb6-850518004eb2,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,0f3a7445-8b13-4863-a69f-72a6bb06ec65,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,d599dd19-15eb-43e2-86b1-69f52f2bcdcf,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,a681641c-8036-4a53-9fdc-14ea89f84d1e,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,7dc674b6-911b-4180-b599-8ca2556267b4,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,f588f8e9-c885-4124-8646-9044bc06d3e7,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,c4240170-1196-4262-adea-90cfe337fef7,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,a99aa3a4-d3b5-4605-9df7-701354633a73,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,f95a6a21-863f-4b37-bc11-f81231cc47ab,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,f6d091b8-5a21-42bb-b48b-459fcd43b652,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,039a3fee-6af7-4ad9-ba71-a6441d9e1e0c,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,95114600-42ce-4132-93b5-f87def4fa725,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,dc4c14a2-4d0d-43b0-8ebd-649464f185c8,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,fc604c02-dba6-40e0-be0a-892c59b73a6b,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,5b053996-3b5d-4963-9fe3-eefa875c1ee0,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,eed07e05-f04a-4522-b9b1-b132ba402807,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,83e2017d-d999-46b2-87d3-63db19b47f07,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,a6f2f956-b838-4520-9429-9fc8fdd59d3e,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,01ffd327-2fca-4c20-8619-7bfd21f3d447,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,454c97ca-76dd-4661-941e-3f2ddfc7505f,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,fdd6b930-882a-4589-be92-abe62f78ee3d,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,2e1bd9ed-a099-42b7-ae43-faba45886798, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
