@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,978f1162-846c-42db-9fd9-f752a71cbee2,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,2b7734bd-e856-4123-a14b-62b9c2fd50f3,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,be09d6e1-2b9f-4c7c-9bf1-9b4fde2c7c42,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,186d2883-ba4f-419f-b52e-d6edc5cf7797,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,8c0cee32-c2f5-4d1a-9c24-af6c79249178,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,8ed983f3-6d49-43a2-af84-536f7ba8e5df,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,7ee95c78-9b76-474a-b996-b4172e32f8d9,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e802dd34-15f2-4ed9-b100-ec2654b59c4e,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,8e3a09b1-41b4-42e4-afbf-b052e40f3baa,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,ffecf50b-2e02-4986-882a-4ec1c11e53f3,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,a5ce4cc6-248f-4628-b916-87bbd9133f0b,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,3e55a962-5778-4ce5-942c-dc1d22dea5bc,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,38dd4e8a-eb3c-4328-8955-0c0e7cfc9607,MB Index,Jan'26,0,0,0%,0,0,0
,91327f92-3e37-4fcd-8de5-4aa23970085d,MB Index,Feb'26,0,0,0%,0,0,0
,7feb9a34-5b92-48c8-a7fd-bd22f9614acb,MB Index,Mar'26,0,0,0%,0,0,0
,b87c9e90-a4bd-4be2-b688-629dbcf95a75,MB Index,Apr'26,0,0,0%,0,0,0
,65e18a3b-5c2e-452f-ad86-dcf86da73343,MB Index,May'26,0,0,0%,0,0,0
,62178797-3af8-4409-a643-48f9a4db392d,MB Index,Jun'26,0,0,0%,0,0,0
,5f92357e-434b-495c-9433-fe7c4bc8d9a1,MB Index,Jul'26,0,0,0%,0,0,0
,3ebccbc4-1e5c-4018-ba4c-39b5ac8bac50,MB Index,Aug'26,0,0,0%,0,0,0
,de26fa00-55f1-439c-bd55-b3fefd7ad05d,MB Index,Sept'26,0,0,0%,0,0,0
,e1f393a5-fa9e-420d-bba1-bc4d722db196,MB Index,Oct'26,0,0,0%,0,0,0
,3a99d3e4-3a3b-4e7d-9eb8-50cf87703169,MB Index,Nov'26,0,0,0%,0,0,0
,49c951ae-b96a-4363-88fd-dfc4e43fb019,MB Index,Dec'26,0,0,0%,0,0,0
,4a1c1791-03c8-4f27-a6a4-a226d0e61b7e,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,63ad68be-8c07-48e9-9804-fce317b4feb6,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,83e7723a-7a1f-49ea-9969-8ed2a26026de,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,a1c6dd24-433f-4c76-be36-e9e9c7f05c18,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,8e635a01-f50b-4312-a2b3-4d72cf453fe3,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,bbaf06dd-292e-459c-af5e-51bb4cce9fbd,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,5d0d9c06-c7bb-49c9-aab1-ba6f8ac5e57d,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,d6b4ff2c-dd8a-4b9a-ab35-8a2911083607,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,29a195eb-791c-429b-84c2-919fdc9eb19e,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,e0a68602-01ec-4485-8930-0f44055d9ffe,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,6f3fb705-ec38-46df-aefc-fd9f4c1f39d6,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,56c9a61f-9e76-4105-8aa8-347f2daad760,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,3249565b-2c07-4f43-92cf-2ebd1268a240,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,84dbec4e-87a8-4bd1-97fd-e048cdc1b62a,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,4718888b-9d28-4550-be35-93ae9b392104,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,89edd6cd-3657-4bc3-82ca-8223a32e839f,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,45cf456d-f72b-417c-ad91-159eaf3e1136,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,d65c8c95-cafa-4f37-bb5b-c0d761a8d481,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,67eef5cd-e813-4c40-85fe-091bf95f6f4f,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,87756eb6-9934-4817-b457-64ac568b921c,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,ea327e79-85a8-45b1-9785-3525889695c5,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,ca901414-e04f-4833-8db8-f9d4b3975faa,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,84bf9706-5632-422e-a2d1-0ced80e92cc0,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,b5798553-5c4c-4181-a2ef-7163f241da12,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,45d61fda-80d4-48b3-a0e5-b9cd4a662a66,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,bf032a0f-5f4c-4861-9a59-b554cf20f500,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,33f0cdc1-dbb7-424c-87e5-22077e474f8e,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,f347473b-c7eb-4164-b44a-0352de9fb6c3,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,d341bf92-4393-4c15-809b-3f79c63cdd00,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,92959f80-b83b-4ed2-94f2-356b102e84c2,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
