@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f5056c0d-1e8c-44e5-8c4c-2cab36b73846,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,4,0,4
,07f7ac2f-af06-457f-b8b1-d71803e733c3,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.8,1,4.8
,a8dcb1a1-8bb9-49dd-ae96-e3dbf79abc2b,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,5f4fd37c-ea39-481d-b958-75204b5cbcd3,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,fd4eaa3a-ca6d-401c-b51e-06f35f5e9aa2,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,5.95,3,8.95
,1ba332aa-00f8-4397-ae83-2b4406a4c4e4,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.2,0,1.2
,be010039-c330-4148-8c5c-3723b8fa2740,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,ed25d5b6-8748-4fdf-9ac5-a91d39f68271,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b862d244-aea1-4454-b898-3aa43e91aef9,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,605cbfd1-db30-4696-a35c-eb927e0c5b9f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2f2fd18b-c6bd-4e20-bfb5-4bdf43f82bcd,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,017a688b-828d-40cf-a349-71007c5e01b5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
