@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b2473611-0fdd-45f7-a07e-8c27669c4640,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,f0b55f22-da09-4359-a65a-3e7625c59733,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,7ea8fdf8-5046-47b5-b20b-43cf2fcb5e06,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,06a5ea15-d0c0-4645-a4cf-2f789ed3cb07,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,e92de03a-dee6-4365-9a6e-5aeed12984ed,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,8ed88670-497d-4e9a-b328-5f9529f8e8c2,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,fe8a756a-fd08-43fa-a7b9-267143dfe80c,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,a2a61115-67a8-4a09-afa5-1b36e0ed8661,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,d740a376-010a-4df4-8e27-0713fc9560bb,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,d7368420-cdee-4bc9-9b56-ab91f97112ba,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,b8593601-cde8-45dd-9e6c-16b85a118916,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,83162fd6-cffc-4976-9067-87b4cad8b42d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,61e63b71-dcc5-47fa-8f10-30363a8bf1eb,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,0cecc67e-6894-40a8-b21e-84979d62dc5d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,eb80d142-4482-4762-bf16-0ca5c0ae5f43,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,c7ebc7a7-19dd-4b1c-b00b-f0a6672f2808,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,ec88b18e-b68e-4fa1-9aae-0de3fae62d1d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,46def51d-f3ca-4c06-9b47-8b83469a7beb,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,99de96db-4092-4a10-9a77-54c498f9c522,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
