@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,e7cfea73-9bb8-446e-83b2-20aa2a3de86a,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,207ff544-99d0-4a2f-8bac-e816d19af82a,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,491b2b4c-b715-46dd-9333-6a50c3725b5a,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,d58c0ce7-4b06-47d0-b5f4-1fa640b9a072,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,ac094cd2-a3b3-42f9-b4fa-e51e8d109690,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,b1794ca6-47aa-462a-9926-2a62ad61833a,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,e509dd38-1410-4730-b0ee-60f0dc3ea1a3,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,5599099f-ba5f-4bc3-825c-8516b9fdd487,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,0b201127-ad19-48e1-97b2-0704c5cf9320,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,eeeb0bab-3f46-40cc-844f-5812ab0dda16,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,38d7399c-cf58-4f61-ab98-150948e56b9a,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,9e448bb2-d9c1-4b41-88ae-0ba43e8c37ac,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,baa66989-7212-4238-bd26-7d1597824012,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,e2e543ae-e719-4447-9d2d-521217380fb5,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,4843e3d1-0363-4af6-8bcf-52c9c1cf8b1f,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,4d67aaa0-9f5c-406f-a8fe-ebefed0eaa3f,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,e2d72415-f039-4fb7-aaf9-8831856b9366,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,3803db11-ebde-4f45-9953-4da9e7840785,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,a1599b71-79a4-40c3-93cf-a70f7238cf50,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,b139fe4b-5ea6-48c8-89bd-4846ecaf14e2,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,a3428a6c-7adc-4256-8fcb-34d0780f6de1,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,8c51ebc8-6f9e-477a-a074-ee14dbad58fd,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,3a77b229-6463-458c-bb10-6fa125404cf2,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,a4d7acbb-797b-4a52-a5ea-b6f36a6a1f95,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,16e4a662-75ba-42c7-a9fd-49499f67ae53,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,0d4839c3-e52f-4933-b9e3-edce8394ef2b,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,aaceb23d-39b2-4ad2-a04e-8799167ba636,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,d2aae6e3-e1a4-47ce-95e5-89e7cd1171e4,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,66c638a9-fb6a-4d9c-bef3-637b2e24fc49, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
