@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7e361d15-cc54-4ad1-8655-86b0067cd107,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,5252cbf6-0984-4a13-a19a-f8aee85bf15c,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.227272727272727,1.22727272727273
,e8eb4d0a-8d63-4b7c-8d17-d6e9876c53d1,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,74c4b487-2ae9-44dd-a6b3-8abd5d7fb68c,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,3e810a68-f163-45bc-a86d-412362afad2f,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.35227272727273,0.681818181818182,2.03409090909091
,4331eb4a-700f-41ce-8d66-35413140f197,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,47a85b4b-6aff-4e19-92cf-cd74f43b9097,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,0f00f669-8d92-4b17-9a2e-e6fc643c2bb2,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7602661d-18d2-45ae-ac01-d7e93097c1d9,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,532135cc-02b7-4852-a29c-34f381f275fb,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0df6c861-4e34-45ff-9105-c9b903489141,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,df4b64ba-0974-476e-94c7-fffeb7ed3b5f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,923a9ecd-005e-4b21-881e-8ff7de554acf,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
