@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b84c0022-dcfc-4fe4-ba3f-ab6c3fa0d543,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,7899c6d9-2448-4f46-ac51-2db9dc4eecdd,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,ed13f6e6-e199-4b00-8e49-b4db2146fe86,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,cf2a8be1-799c-49b4-9c09-b1c7ce8b8185,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,0b3b5aa8-b59c-4420-88c2-c6b86794034a,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,8761cae9-eeef-451a-98be-c0dc53551d0d,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,1da63a82-1126-40a8-b34c-85116fd19337,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,4d46f968-b760-4636-b69f-e253f09df65a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,1da3ec18-4f86-40b2-8a59-504d75bb3fab,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,dee59629-a652-488a-9afe-8364b76385ab,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,1531c15b-724f-4d52-b539-54100bfdc923,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,a2a90dcc-eddb-4ab3-8fce-296680e24c04,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,896b5af2-79dd-4828-bdbf-63dbf9b6cfd6,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,74a7004b-cbf6-4de8-a64d-6b114999e77b,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,f50e90e4-f75f-4861-87aa-eb765b00201a,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,efd56ee6-052d-4a0b-99e5-21fc376b570d,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,b342f097-15eb-4581-afe4-4e884cd2f283,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,57dd035d-a257-4974-817a-6df23abdc727,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,f3fb41ab-c464-496f-97df-55807b24cc38,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,543f230b-ecc1-4073-b808-1c10d500035d,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,cc2d3c76-a286-4da0-9a5c-c85e42dec334,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,264d6234-8f1f-41ff-b780-0734266e7609,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,2f714c1c-4097-45c1-a22b-d1c194be453c,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,4c7ce2dd-7327-48ed-b255-b2aff0da474e,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,895fe6a1-cf7f-4620-8c91-0aa80204c27e,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,1460c97e-e840-4f2f-98a1-e36e366f2208,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,842591ec-94c1-4f8f-9fad-1a0e75bb2ba0,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,875d5876-1598-4358-8726-acdd3fb74864,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,199d9fd3-469f-4148-b131-8af0bfbab5e9,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,ece0f77f-eb93-4622-a5de-654d1924dc5d,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,1de81b4e-9425-4ed0-a764-20718c20cf70,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,8c91187b-fb31-4aac-97b2-45bfdf7188b3,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,a816db70-f309-4d04-bac2-b8a9c57a9644,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,e9749746-8f56-4529-ad38-929bae51f9a6,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,38718c38-e7fd-4759-ac06-6667665d3950,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,02508126-f23d-4693-a199-a1c4791e3715,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,1c49c6e2-6578-4529-ba48-1c471c172794,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,ff5e788b-526c-4707-a1c2-ecff29a1eacc,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,eebc0b47-2c59-4b13-85fc-f2756ee7c064,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,a7cc85f5-a9f2-481f-8173-6358c036cd76,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,3f42e40b-9b9f-4a3e-827f-d3c4a3c99913,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,c68a94ca-123e-42a8-b7da-45d12a94666d,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,563562fb-4046-4413-8e89-9580a3f3b198,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,0a5ade52-38d3-4652-ad4c-c45c286bcd01,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,2b831eae-6fc9-48b9-8820-2d14765de525,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,4de4d0ab-c4df-4767-835f-3c558185abfd,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,8942a817-dcaf-4172-b9bb-c99794893d9f,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,7ae121b1-0cd1-4063-8837-495eca78ad26,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,54817238-628b-4fc2-8801-df4c7d67acbe,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,48b31853-d40b-4e2a-bc06-2855dc05d062,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,9aa186a1-9aaa-454e-ac8f-6cfb54498aa5,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,2ba1216b-262d-40c5-8907-8930796c59a0,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,2a91ef39-1d35-4a69-8637-60eefb42c091,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,a17349de-b113-4602-af6b-08fc62fb1fe2,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,16645c83-a66d-495e-abf9-e93d929671d2,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,ed97c6e0-4074-4a84-9c29-55edb91c0b8f,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,fa85af92-6749-4891-af03-dac218eb3bd4,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,409df775-9fb3-4ea8-b7a3-749ec21e1524,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,c01361d3-02f5-459c-a548-d25fac767036,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,23e70453-83d3-4370-b710-15285708ca28,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,9e2a64ff-2bd4-4b53-a4ff-4f45870de35f,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,5d5148d4-898a-4dd4-a9a1-6eaec89bf239,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4d707254-2fcb-4caf-8eb2-8fdff32dc1ed,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,7ce6d9ab-960b-4690-bdd9-8e79573cdf8f,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,3b4b8724-1fb3-43a9-910b-f26964c1e853,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,ac4ceb3b-20c8-4722-aef5-dd8d4566e6d5,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,7fda1ed8-4522-4701-a841-856e8dd77796,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f8f473c1-0bb5-4543-87e0-79ec92e39a31,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,47e40099-4dc7-4da1-a60b-372b5807f978,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,5a936e56-fed0-4608-bf64-92953b65a73d,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,ebc8778a-aef6-4fa0-91c7-8485d2d66c61,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,e792b9bb-04a5-46f4-87ff-3edb09604f05,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,3dba0298-44fa-45ec-b5df-47eae455dd0a,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,eff9931f-2d12-46cb-9615-c8f9eb99e287,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,bab8496f-6b2b-46d9-a696-7908cc7a03bf,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,0ab6af60-b09d-4060-b731-c5f81dd389aa,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,76674c25-2155-4713-89f5-68d7548045df,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,b7b8fea9-c15b-474e-b85c-47a5e0bd7ab0,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,7fd9c500-ad42-46c3-b2ff-2a6d16d40ef6,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,07e6193f-2119-4dce-ad4e-62290023088e,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,1fe5dcd2-9d4f-4bd5-8eb2-31339901bf50,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,ad3ea770-a55d-44b1-bf6f-cbc6d2e18374,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,83f10026-6a5a-4a85-94c3-3b39e6b041c9,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,417fd0cb-9a7f-40e5-a9ad-da07cc86bf49,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,f2e6a003-2c25-4c4b-8d6b-c4dc6c817303,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,6aa38806-cae2-4603-bfe3-ea00d1df9074,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
,9cb2ef90-acd6-468e-b242-b0627396797a,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0%,0,0,0,0,0,0,0
,f6501f37-6e4f-4f59-9b43-2c65f027834e,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0%,0,0,0,0,0,0,0
,03561603-4e39-49db-bf0b-2d6298ac86f0,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0%,0,0,0,0,0,0,0
,2ebf3edc-5a1e-41b1-a1c4-d90bb21b01e5,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0%,0,0,0,0,0,0,0
,837359e4-c7cf-4c62-9599-c38ce47c6394,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0%,0,0,0,0,0,0,0
,52bc4630-f734-4695-8a82-83c075d392db,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0%,0,0,0,0,0,0,0
,7c9af116-1f7b-4c03-b883-8f84610b71f4,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0%,0,0,0,0,0,0,0
,62af1c33-1f4b-4d3c-b0aa-e6afecbb225c,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0%,0,0,0,0,0,0,0
,87c42b64-77bb-42c7-af6f-2c4f79d6c9b2,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0%,0,0,0,0,0,0,0
,f0f606ac-6e7e-45e0-9bd5-a641bf02a2ad,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0%,0,0,0,0,0,0,0
,08cfbb4a-0006-45ff-be32-8c9ce1aacf3d,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,eb93df7d-9998-43e7-a19f-6c5e21accb1b,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0%,0,0,0,0,0,0,0
,7232cd49-274e-4db8-9e8d-130bc4f13c54,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0%,0,0,0,0,0,0,0
,75b585d9-d354-4337-95df-e294fe0d9643,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0%,0,0,0,0,0,0,0
,8c1964ac-0906-4058-9a9e-f74ad9c9cbe1,Accessories (PC 3&7) Value per New Car,May'26,0,0,0%,0,0,0,0,0,0,0
,95ed1cd7-f947-434d-8f32-9c72da2cc328,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0%,0,0,0,0,0,0,0
,d6891945-8091-4808-83b4-0dfa7acd3a9d,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0%,0,0,0,0,0,0,0
,83d68055-1df6-4ff5-aad0-1f3461b66eb6,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0%,0,0,0,0,0,0,0
,4220abc8-c4f2-4170-895f-31c829602445,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0%,0,0,0,0,0,0,0
,ae4b9d2a-48cf-40b9-b8ba-92c3d6e3f779,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0%,0,0,0,0,0,0,0
,b5016465-6801-49f6-a362-f1dac48c0ee1,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0%,0,0,0,0,0,0,0
,235c67dc-1354-4c03-8e39-48f9cf38125c,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0%,0,0,0,0,0,0,0
,b6ed26c1-f18e-431f-b455-66b68f093543,PSV Watch Rate,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,1508e5b2-faa0-42ee-8d74-021b69ab020c,PSV Watch Rate,Feb'26,0,0,0%,0,0,0,0,0,0,0
,edc76e77-88b6-46aa-8514-5e6011b6dee5,PSV Watch Rate,Mar'26,0,0,0%,0,0,0,0,0,0,0
,aae6d216-6582-43a4-9927-a612da32cb3b,PSV Watch Rate,Apr'26,0,0,0%,0,0,0,0,0,0,0
,3e3ce67d-33bb-4fed-899d-25ad37e3c0a1,PSV Watch Rate,May'26,0,0,0%,0,0,0,0,0,0,0
,c17f72fa-d3f2-4d0b-81c4-fbcca9067002,PSV Watch Rate,Jun'26,0,0,0%,0,0,0,0,0,0,0
,5cf30781-62d3-47a3-af4f-d8a80b629d42,PSV Watch Rate,Jul'26,0,0,0%,0,0,0,0,0,0,0
,bbcb1a4f-e662-4bb1-9259-cc524e045c15,PSV Watch Rate,Aug'26,0,0,0%,0,0,0,0,0,0,0
,d7237d54-f381-4ab1-86e0-7be08dcb7be0,PSV Watch Rate,Sept'26,0,0,0%,0,0,0,0,0,0,0
,e2b9f2a8-d267-42ad-a9c5-737949e728b3,PSV Watch Rate,Oct'26,0,0,0%,0,0,0,0,0,0,0
,5cb54257-3626-4e31-893a-d733005bf0eb,PSV Watch Rate,Nov'26,0,0,0%,0,0,0,0,0,0,0
,971a3346-d5bc-4b3b-b6e8-d86d9cb37c29,PSV Watch Rate,Dec'26,0,0,0%,0,0,0,0,0,0,0
,53d8e65d-41a8-42b0-a3f1-714bc5fc5ddf,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0,0,0,0,0
,7b910969-412e-4a27-9f3e-0e539b2e1f51,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0,0,0,0,0
,d12ea2c3-d124-4fc7-b84a-df2f8d70dc3f,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0,0,0,0,0
,56cc9a18-5fa5-423e-a171-cd1632d52621,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0,0,0,0,0
,48838456-30e2-4af3-94a2-a33cc69cb5d6,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0,0,0,0,0
,54c07f56-a53f-441a-9774-4ff4d2d6494b,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0,0,0,0,0
,131ec66b-f3d6-44ed-b1e8-1c3dbf2129b0,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0,0,0,0,0
,9cfb3c43-9c06-48d9-85c5-9652e5ca9715,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0,0,0,0,0
,1e8af1fe-06f4-4f8d-8899-65f3a9a79892,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0,0,0,0,0
,ab5319fc-3ae9-45ef-9331-5308e87adf13,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0,0,0,0,0
,a942c22e-32f0-4d4f-a0ca-41d8c35a6fbd,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0,0,0,0,0
,509ca95c-5f09-4856-a107-9aa396c38cee,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0,0,0,0,0
,ee2f4f6f-3b23-46b0-acae-0078fb04ef53,Net Promoter Score – BMW Service,Jan'26,0,0,0, ,0%,0,0,0,0,0
,10dcfeca-da7e-4b53-8d23-356a4fca8435,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0,0,0,0,0
,cadeb68b-ed64-4d46-aeda-c72e22ed7dba,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0,0,0,0,0
,824a8929-0287-4e3e-a9b7-6e16900de776,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0,0,0,0,0
,565ceaff-b497-4c15-8225-3263eb436891,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0,0,0,0,0
,08a3c24f-7d88-4992-a579-f0478c253434,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0,0,0,0,0
,6ab48239-3a62-41b3-aef5-343c93dde1c4,Net Promoter Score – BMW Service,Jul'26,0,0,0,0,0,0,0,0,0,0
,ddcd2fcd-969c-4b7e-b01d-089a9232c225,Net Promoter Score – BMW Service,Aug'26,0,0,0,0,0,0,0,0,0,0
,f8bfa7e2-3df4-405e-bc2d-1d0fe190c0c0,Net Promoter Score – BMW Service,Sept'26,0,0,0,0,0,0,0,0,0,0
,87c6c8f8-1c30-4f40-b655-ad7aa5766230,Net Promoter Score – BMW Service,Oct'26,0,0,0,0,0,0,0,0,0,0
,58a67045-abe1-4933-bd20-87a41e4cacd2,Net Promoter Score – BMW Service,Nov'26,0,0,0,0,0,0,0,0,0,0
,75f9ecdb-1652-45ae-a6a5-453769ba834a,Net Promoter Score – BMW Service,Dec'26,0,0,0,0,0,0,0,0,0,0
,f6ed78b8-1d66-4a1d-8486-4f1072332c4a,Customer Retention,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,844670e8-15b5-4a6a-a890-0c6c9719c6da,Customer Retention,Feb'26,0,0,0%,0,0,0,0,0,0,0
,0c4fe46b-4aa5-4314-8f28-9ab2f4845daf,Customer Retention,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c3a0d97b-1f60-4570-bf54-2fef7b6ca23b,Customer Retention,Apr'26,0,0,0%,0,0,0,0,0,0,0
,c0d60b1d-98ae-471f-9a10-804e1db9bc66,Customer Retention,May'26,0,0,0%,0,0,0,0,0,0,0
,b0848c59-d74c-4d15-a4bc-624b5f80396a,Customer Retention,Jun'26,0,0,0%,0,0,0,0,0,0,0
,d2451365-5317-4bb3-abab-298896d02c9d,Customer Retention,Jul'26,0,0,0%,0,0,0,0,0,0,0
,3d7e555d-d5cc-4b1b-882a-0d252dae6aa8,Customer Retention,Aug'26,0,0,0%,0,0,0,0,0,0,0
