@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,07c73ec9-2c89-40c9-ba0a-188d69ce7974,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,016a968c-7312-485e-86b5-a903428278ef,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,de0c5f12-4e9e-4098-81ce-1216540db2f2,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,f123397b-e6be-42de-b509-d8b2338aa135,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,3eb930c3-5142-412a-bec5-8295d19cc464,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,112abc47-14e9-430b-adc3-36dc9ee4de73,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,f6518825-4a0e-45a9-9a37-0813992a6436,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,122b8317-a3e9-4988-86bb-66b7bf7e8a40,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,d5b31ed7-2e6e-41bf-9e06-4e875bb65975,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,a2b9f15f-3f4d-4be8-bcfb-880b6bc9036b,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,69956ad3-0a76-493c-bde5-36a5175e5b49,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,88e13254-436c-4f9b-9230-34c2a166ada8,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,8efa0a30-fc93-410a-8224-21e1a505d3ec,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,e69314e6-73da-4565-bfda-98bf82c57394,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,beae2c7f-f26d-49d2-ab4e-2acfb3a9f54d,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,27569ec3-2091-4172-b899-3fcb14b6c350,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,40deb78f-4285-4553-a1c8-b35bf975222d,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,ee2b44d6-0ae8-437d-af4f-14fe0fd185a1,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,081d8f11-882b-448c-aefd-341b8ed399cc,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,5a6f530e-797f-46f0-acbd-e55d36e78f0a,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,e0d8d3e2-671f-4954-bf03-9efa49014f95,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,00e9ca74-0742-4c02-88d1-61b876bb5071,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,9552e2bf-4b95-478d-affc-eeb63954825b,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,96395c42-259c-475c-9d44-d78125cfbda9,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,a1a93dbd-c687-4519-b968-19d026b55d02,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,c16f1c4d-327e-43c1-b6e4-43200ab138d4,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,a9c7448e-320e-4899-94aa-b85d28a6f06f,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,fcbe8b9b-7ced-4507-bfdb-e08150f5a321,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,3616d99a-0828-4bc7-8d0e-e5c59ad07c7f, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
