@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,54ce607d-76cb-4867-9b6e-76c66e1e6f9a,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,87b08cc5-8e43-453c-bb14-b6590af15dda,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,86a2a10c-2992-4128-93e4-1345e0ed9f32,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,d84a9f35-0b5c-417f-9384-be3e198a32e4,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,4da9b53e-4686-4500-94ca-f05d8d3fd362,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,84337fbe-7154-4ba3-b81d-d8948365656d,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,07fba4f7-b73c-45fb-8fed-7e9ad1d8ef8e,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,02596c96-16e8-4e6b-8644-bcc40459b0ab,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,19a5db19-6613-45aa-b5bf-d43c5ee11d6c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,44e6ff8a-6c8b-4d90-808d-ec42f8f0f71f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,c7621160-d04c-4451-84ab-1ce8e12b5f34,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,585f3874-7cb9-4680-a967-a16d2ec091da,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,e589a42b-7e72-4616-86b3-0feea4667634,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,e142a03a-a3cd-4299-8f12-768c961d155b,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,9547f7b9-c8af-4474-97f0-d206f1fb392f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,a6319579-9463-4c3b-9980-64b37a130b1a,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,c2cc1f9a-770a-4912-85f9-a83f012a1d43,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,8b7b029e-fe0d-43ea-ae1b-0269122c4a09,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,6232d512-8022-453d-af85-366876d1cdfa,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,691bcea6-ea01-4fb6-99d5-8394f5e54fa9,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,94f32277-5e84-49fa-80f4-fe933f919a6d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,9c7bd2df-1a1d-4154-abe9-bc634896101d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,fd91d9fe-aa1e-42ee-a68c-3fc326238afa,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,903a5825-fd81-4ee3-886f-89f934f21ad2,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,e018e1d4-edc6-4121-9208-42d7c48f2a2b,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,ad49b600-3afe-4953-a71f-b7992b18448c,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,5c7116db-eb23-4f0d-a8b6-f0ad79ede181,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,a5554b0f-fbb0-42a5-815a-cb58fdea244f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,27e5c3b5-8d2a-4879-ba94-d8a19b74e474,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,bde09ad3-0b9d-4a68-9c17-fae825e13285,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,58553765-e4b2-4500-bb2d-8ed04dd3bc21,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,76c9704f-b9b9-4a8d-b455-d0217d41e109,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,f981b5b1-4cfe-495c-bfed-780e8b875455,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,975c84d2-89c5-49e1-b7a3-1344d010cf50,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,13b873da-29be-4b7c-9089-cbb7ad429e65,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,e38c9673-bb94-43c2-9691-d2601d4fe659,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,ef6144fa-79c0-4421-b5c1-ba2b6665182b,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,a6c08ce8-a900-4082-8227-d0d1f01fc570,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,49211b8d-f76d-425f-8ee3-318afad7a8b4,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,d7be0b6d-6a52-4cb4-885e-6bc3b332739a,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,5568187d-d97d-4409-8590-86997200c15a,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,eb2eb763-ba7b-4a85-9482-1177b4ac9289,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,169c169f-8ae2-4f9b-a892-d6fb917cd926,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,5afa11e4-7b79-4095-bbd8-b16c3ba56b93,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,3fbc5fce-25f9-48ae-804b-e37aa34496cb,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,d0089e1b-c132-4230-9d6a-c359a6a31acf,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,fa4bb800-854c-4346-94fb-452f55e09061,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,31f55b02-35af-4c50-a617-0880bbcf230d,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,0f539337-f6a1-4d52-aad4-0be7291badc4,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,73221be7-7180-4b2f-b7f2-9d1f97472f36,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,29f84f99-72b9-44ee-8e9a-6ea97f67c8e3,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,5113a4a7-f934-4ba5-b292-e663235d6ca3,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,a8301aa2-82a1-430a-a028-ef1d306d2d4b,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,a61f979f-0740-4787-9b44-0dd17ecf2f9e,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,b44a98b3-46da-4ccc-a33d-8eaac06c9fbe,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,4502ad9f-1102-42e3-aa1e-1f1adefe3f4d,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,74e6ea59-bb21-44e0-95d8-503937505191,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,864c7cb5-cdf5-4990-bc9a-c6217a0f4b1d,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,7dc15623-ccf7-476a-b0f5-54d11e66f640,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,f21696f8-908e-491e-a7bd-97efe185b055,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,6c16a588-e43a-4609-8867-5383a9f59cea,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,016c53d1-0e82-47f6-bf67-78870805ed4e,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,9d07c8d5-83c3-4581-98ea-bc2531beb6e8,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,bb9a431a-15ab-464b-aff1-410b4f4a8a27,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,eafdb2c4-dd98-441a-b5fc-75cb0e813e87,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,24c4004b-1d5d-46dc-9828-ec408712edc2,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,a7c126b8-008b-4123-8b73-e0f5ddf5113b,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,99318012-a39f-4b5c-b355-5d0370e9d0e7,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,2bae77fe-4edf-4b16-818f-549bd571b070,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,b70d965c-18ce-430c-b2d7-7cc61e64ee82,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,5d846f26-0e33-45bc-9a02-fe586e84be9e,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,99c0409e-975e-459d-918f-811f64e83d41,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,accf70c2-c510-4771-829d-3be4fdbe72cb,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,836cd4ac-c0e7-44dd-84eb-18a40732cbac,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,a7d8e1f4-4b67-4d40-af6d-8f509d14f54b,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,a4c9e34a-7e90-4bb4-994b-5d86d77aacdb,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
