@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,f2c7080d-9abf-4929-bfc2-d6be7c67b625,Retail Target Achievement – BMW,Jan'26,110,100,1.1,1.2,0.0999999999999999,11
,6da91d4c-560e-497e-a94e-1ed96e9187d3,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,3eb9212c-7122-4ac1-aad5-ef14c086ea9c,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,e0b52f3e-bc0b-42c4-8418-f1dd4e2493ac,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,5c04663d-8350-4de9-b65f-0f63616bc02e,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,60f6fa8e-8120-4d67-95c0-23d213178c28,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,b9405757-c45a-4bf0-8d76-5358c90993fc,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,d2ae8e7a-1fe0-4e15-ae37-a13ea8f1ecd7,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,cd85f988-97c0-4ccb-94c6-cb40212314bb,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,f5b5202a-70d1-4b46-a6dd-b4c51cdb018e,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,346da937-c483-40c8-a326-eda6b6508de3,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,7f6cd3ec-0c59-4d11-bc6d-8768d251ec51,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,778a54f1-4f85-49d5-944a-6f00ae47c442,MB Index,Jan'26,0,0,0%,0,0,0
,ee0576e8-a0af-49be-be3d-d204d0b125e0,MB Index,Feb'26,0,0,0%,0,0,0
,404c8bd8-91fd-4365-9eee-7cb5a6e93ec7,MB Index,Mar'26,0,0,0%,0,0,0
,6c6f733e-ea98-49ed-98b9-c219fb3f7860,MB Index,Apr'26,0,0,0%,0,0,0
,f3f5724b-7e01-4534-8057-6e28bc211bf4,MB Index,May'26,0,0,0%,0,0,0
,d58ce0d4-0541-44ee-a3e6-12b60734fd3d,MB Index,Jun'26,0,0,0%,0,0,0
,23a1b9e6-ca43-470c-9fa7-1e27b1e3de04,MB Index,Jul'26,0,0,0%,0,0,0
,83911470-be22-46c1-ae59-e3dcd1897d7e,MB Index,Aug'26,0,0,0%,0,0,0
,0d9254b7-ebbc-4c14-8921-91ab52f8eb0d,MB Index,Sept'26,0,0,0%,0,0,0
,e0327719-fb57-4521-9137-9d632219c6a5,MB Index,Oct'26,0,0,0%,0,0,0
,1fe45332-11e5-49cd-8a02-a30cba81cace,MB Index,Nov'26,0,0,0%,0,0,0
,98a8f167-c47f-495b-a633-c048f60cad16,MB Index,Dec'26,0,0,0%,0,0,0
,8c067034-3333-4aa3-b18a-32724802084d,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,1c31c6e1-8b18-49e5-b6ad-27876755eca1,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,cc9bae29-a459-4baf-b542-105c5c3e68db,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,121bd543-2675-4db1-a140-b296bbc1e359,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,58768977-f98c-40b9-a301-a6c3dc90da59,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,2eb1b180-0d4b-4afb-8158-8250bd65b968,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,83100553-cc4f-4c74-a1cf-37e4cb37a387,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,c84555d9-09b1-4858-a6cb-6150834c850a,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,c33c726b-0cca-46c1-87af-3ff2947caf2f,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,ee37fe5c-5c56-4d6f-a299-b3b4b5d345dc,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,85347cbd-7aaa-4263-890b-157be9e0e8c3,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,cadd011f-8091-4377-8b45-d3c27bdd4222,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,f72ee0cf-b201-46f2-9fd9-5ddcaa18d8c1,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,058e492a-9be1-4a94-bca4-f411ed68ed98,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,b751ca62-ede9-4a6f-901f-815bcbb2b6f2,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,30f81b49-6fe5-41ad-a3f1-b0f8f80f9c35,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,a675c116-dba6-4626-982f-98bfc1bfc524,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,18a1ff72-e89a-4a3d-a341-d8b951f10c07,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,958bd3f5-c2a6-4166-971b-00e16dc31f4e,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,12a9c4bf-55d3-4113-ba61-009979870c35,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,7ec6eed2-eff9-4bf5-a9f1-2a65ca6f74f0,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,a380bf3e-c95e-4f19-b2dc-00d1633f7971,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,2a1f7815-e03c-4b13-a651-2915c5bc4cd3,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,8fe8e6f3-9c1e-4a05-875c-f16a753a307d,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,a5e0e437-b335-41fe-b090-7d368ddb0257,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,85d34a02-c430-4db8-8408-705f0eb6f9da,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,11c62f64-00f6-4f42-981c-dcf303287611,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,3cee9c5e-8883-4dfe-aa35-a1536bcb50fd,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,2b8df1b1-42fc-4736-8706-e05a18e54d7f,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,9fbdd04e-9323-45e8-bb09-9f6aeece19e8,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
