@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,92c087df-40f2-464a-bf7d-3b56d94149c8,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,27f663dd-04c5-4ab4-a5a2-ec27b2312b2a,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,6540a97a-920e-4ea3-9082-0e4696befbef,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,de42e164-270b-45c8-8f4c-9b5e6fab8480,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,8b2c182b-3f1a-4be4-8d52-1c66abcfb901,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,8a4623c0-48c2-4206-bf52-ac10a1fe5442,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,311cf598-1701-4412-a94c-c410bbce7f75,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,d74200ff-abb5-451b-a7c1-3c8f7b6f0e71,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,785f6834-e8c8-452d-bcda-bd35c1bc17f6,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,f2677cef-9a39-4663-969b-3541472dd700,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,0769c3e0-c095-4c8a-8733-0b00ca70d10e,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,7b053604-e655-46f2-9c60-b96eddd43109,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,6b8686ef-4d65-48d9-9b70-8de40db7afa3,MB Index,Jan'26,0,0,0%,0,0,0
,723667b7-5b67-479a-a1e3-14e89d2af283,MB Index,Feb'26,0,0,0%,0,0,0
,2e403676-0847-4d6f-94f4-5d3da5b64818,MB Index,Mar'26,0,0,0%,0,0,0
,653f1eec-d48b-4bf1-a7f0-c1554c36b408,MB Index,Apr'26,0,0,0%,0,0,0
,c9b8917c-c62d-4a1e-bf95-2b3d88142601,MB Index,May'26,0,0,0%,0,0,0
,d06cac70-b2cf-4441-938e-efd9e9167103,MB Index,Jun'26,0,0,0%,0,0,0
,4af9b51a-4bea-45a3-9877-91c86629832e,MB Index,Jul'26,0,0,0%,0,0,0
,feac80f1-b7f5-4325-b070-85e55cc47228,MB Index,Aug'26,0,0,0%,0,0,0
,438c311c-21ea-44b2-875e-652a6301c379,MB Index,Sept'26,0,0,0%,0,0,0
,7b3e1b01-20e6-415e-ba42-f19b536e8fd9,MB Index,Oct'26,0,0,0%,0,0,0
,1bcf67f6-b616-4ed5-b281-484e2c568295,MB Index,Nov'26,0,0,0%,0,0,0
,15e07aab-8e11-476b-b300-0cff5aa8cc8d,MB Index,Dec'26,0,0,0%,0,0,0
,dca1bc59-0da3-4a61-aae5-7eb4e55de09f,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,8e361527-57cb-45a4-954f-054cb068721d,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,4d0439c6-b026-4261-97a5-2452ccd7c996,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,9bf16fa1-756a-4c96-a122-c011e34b7c9a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,9883a056-740f-4a5a-b729-58402338bc84,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,1fb2f78b-a080-4e3b-b03a-a9ff0f10f22e,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,c17a202f-1c35-4d5b-a3a8-95a7add5c53a,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,ccc18350-29c3-4ea9-8d63-09155ef0c4dd,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,56a07b11-1fd1-4edb-a0fe-c09c30b23edb,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,bcf6f5c8-7117-49b1-ae9e-30450d966b87,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,4b777629-dfc6-405e-aa9d-883848d2865a,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,ce4c1e68-9555-40e2-b6cc-ab9b2b5dcc37,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,f0943189-4a6f-4715-a4a5-c2728a90e409,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,bf6ca604-ca03-45ac-a970-1aac3344dbd4,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,d6a795fb-3def-4fe5-8b33-f3cd747c1e1e,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,dea49229-41e3-42b1-acac-d0e5bfcd00ca,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,302b09af-d3b6-4ef2-b24e-1481454d05a9,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,6c748236-09b5-4b07-b2a0-481ff3b65a37,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,e9ebeab5-4d53-4376-81c6-0aeb6fc7341a,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,426d0d43-bd01-4261-9334-89b88c3c6247,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,ab0e1f0d-9d31-48e9-9059-46b498bb9133,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,edd3ec24-a674-4a8f-a3b3-39db666fef2a,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,939afcd3-5eb6-4538-88ff-24a29f918674,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,42b0d7ca-44b8-4e02-bcab-0ac4ed691bfd,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,bfc059d5-ca48-4042-8587-cd56f27b1819,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,b3e6cff5-ca11-4022-82d1-b5bd0c174b78,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,fb49338a-642f-4b6f-885c-38011ae926d8,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,6c3ff7d3-5143-4d8b-9c7c-6cd03ee539a6,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,5be4cb95-7bf8-4797-80d3-5f9b6f206f0a,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,dbf206f1-ea61-4387-b14b-2335825c1995,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,c57aeaf5-7bc4-41f3-89a3-065ef04cbdb0,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,158490f8-29af-4927-b416-72484aa7e514,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,640a77ef-becf-4efb-986a-dc16ef45e06a,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,fbe524a9-93f0-4661-80e2-ae92a8d539b8,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,20ee6e3e-1ae1-41d9-81c6-9aa7cfb431bd,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
