@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,414a85de-8b4c-409a-8cd7-ce46de3a4195,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,4f54a2a3-d872-45de-aa4b-5c894f8af00c,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,1548a408-cdc8-4312-895f-fa5f039d1c30,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,d21dc57f-e144-4820-b8ec-63db536a4357,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,0db3addb-00a7-42d3-994d-c0f2131f4e9e,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c35d61e6-e146-4bc0-a73e-23119094e63e,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,af0d5766-d10b-45c2-b951-7a75897db45f,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,efeb1852-6542-45e4-b4ef-e6d2161f8e1a,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,425e3f0e-6f42-487f-9e26-f8e66c69dbf5,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,2e28ca84-9ba2-48c2-b266-96cd3bc328ac,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,2f6376d4-b8ba-4997-91f5-c5a8d1243732,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,28004eca-b64b-4162-a609-af583d77a226,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,441dc614-95ff-40e9-8efa-9be4915a10c2,MB Index,Jan'26,0,0,0%,0,0,0
,36a610cd-e004-425e-a4d1-84de38bf0664,MB Index,Feb'26,0,0,0%,0,0,0
,7c5af6e1-f710-4ecc-ac51-7e3707378fbc,MB Index,Mar'26,0,0,0%,0,0,0
,a8c3b799-63bc-45d3-8462-7488b812afcf,MB Index,Apr'26,0,0,0%,0,0,0
,50224d0c-beb4-46a4-8426-907c1ee9bfc5,MB Index,May'26,0,0,0%,0,0,0
,8c4fed42-6c77-42c6-b369-b6390eb14cac,MB Index,Jun'26,0,0,0%,0,0,0
,552be519-8b08-4c1c-9a2c-8aeb528eb76a,MB Index,Jul'26,0,0,0%,0,0,0
,24e3cb00-a743-4618-b201-facb5fb87845,MB Index,Aug'26,0,0,0%,0,0,0
,299fbb5b-b53a-4fd1-9a41-fb48eab6b9ff,MB Index,Sept'26,0,0,0%,0,0,0
,9e742ff0-51f0-4d39-830d-de917e5241c1,MB Index,Oct'26,0,0,0%,0,0,0
,a76affba-b34b-419e-85d4-09b3a9b3c98f,MB Index,Nov'26,0,0,0%,0,0,0
,5979cf56-d2f0-40c8-99ff-70b86225e461,MB Index,Dec'26,0,0,0%,0,0,0
,c96fdd1b-cc7f-4b38-885d-d6dd284290d0,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,ab41c431-d668-45ef-8f0e-ddea39679a3c,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,e17f4bb2-c34c-4fc6-80e6-4aa80a195065,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,d7237ce8-7380-423d-96cc-2e7e761a5f70,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,417f0c62-ee6a-4d13-9108-51f9df1a8e3a,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,521a7fab-fc4a-4512-9a3e-6b3db595132a,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,99933408-ffdb-465f-8b6e-57eaef1fa97d,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,27b8b7e8-7c6e-4f47-aa94-edeaf7e41b2c,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,a3c19148-c293-4a7a-a4f7-ca3a8297d4e5,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,f208e056-407b-4163-b89f-d3a2f0064812,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,1748b888-7949-46bb-8ab6-8972e074b1a3,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,9b61ea61-6c83-40ff-94da-3b48786d8184,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,65672172-d332-42f9-a106-991348ce71d5,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,5d2cb778-d1cf-4556-af8b-5b97fa18c3f5,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,c190aa28-efec-4917-ad07-6cfdafa818f2,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,2934fa9a-68da-4903-bc79-a53669a231fd,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,65e1e068-3975-45e8-a93c-e0eb25f3a23d,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,0b4a1c6f-bb97-4286-841c-26e73a8fdf5f,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,485c62c7-7fed-496f-8846-2c306f35c5a8,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,7ae2f6fe-f71f-47cd-b051-bfcf0d2437f9,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,34bd6ba0-2fec-4a08-bcee-0f97050f2d95,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,bd070e5e-1cf2-4dbf-8159-5fe834fd119a,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,98da4b04-7e7b-4dab-b3cc-673fa3c75522,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,c9f85813-818f-43ce-a10f-05c4018f340d,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,dc399244-7e1e-4077-bfe4-7a65a075e256,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,ef0e9951-d9e3-4365-b215-b7ae27948f98,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,df241b08-540f-4e6d-81cc-535ccf5d6431,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,1e994b80-f5a7-4712-855c-9cc4a09b1891,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,abf68307-d78f-4ae3-8aba-3dff515a00d8,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,8a2a2182-7b22-401c-b322-7f076bbcc88e,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,2dd70b98-b148-4573-9a5a-de9b7ffc1c28,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,979a34ff-688e-4e8c-9d8a-8c6bfadabea9,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,bb290d9a-02a0-4a6b-a9c7-9009fa175b1e,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,fc58beea-ad64-42d0-81e3-91bab10b0ce0,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,1ff5f718-7ebc-4d8c-8681-083bbc800ed6,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,b672ad61-ee4b-42d4-af87-001dad5d6b88,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,3599cfb3-f3f2-40a2-9ca2-afe2d786f538,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,8eb1ad06-d4a4-4cf8-a110-61b2c0afe155,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,b204c352-8a9e-4cf5-b755-27a5d4aaa941,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,407bffb7-39dd-432e-9c6b-1ca74ddb047c,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,807dbc6c-5e9a-4268-b758-2d1d4957e7b8,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,873666dd-c290-4aa6-9fcb-b1d72f7ce3ed,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,ade1c462-1382-4b6d-a750-c018d977dd56,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,dbd0c606-5e01-4e15-8c52-472ba6400ca4,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,f136f55e-cf99-47fa-b0b4-a93f262da0f1,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,4b8e82e5-e005-4d17-8631-292a08ed2061,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
