@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9847da12-e812-464f-a620-f75d27129262,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,7aaac541-6344-4dda-a857-4c286fecf3d1,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,beb02232-accc-4d68-8320-0d0832c15d90,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,e359d352-5297-4b7d-b434-ae030e45503d,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,38995711-10a7-404b-90da-fc43a0d700db,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,53bf9ce0-e8ff-4db9-9501-f671b9686713,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,0207e93f-1974-4b85-bcae-399bf1040c70,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,88793c8c-a5a2-49ec-b9a8-792b18f34960,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,0566c4b9-4c7d-4c4f-a518-9bc6c6be9c2b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,95e24b53-afbf-439a-a0b3-56a11855320d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,62ba05c8-fa6b-4416-8de7-889bc51fd532,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,e933189f-d2aa-45d7-9979-6c39f3b6a617,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b6497f8a-a81e-4ce2-9a32-8ce208d36c55,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,43dd8648-bddf-4e3d-983a-ac143abb7ea8,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,81de8d1e-7697-4ccf-9b8b-1e3579bea697,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,9a1ac29b-74da-44fd-8e2d-66d3b911845f,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,57169e18-89a7-4ec3-9bb4-3ef4b07e5f2f,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,0f4b7a01-b0f6-4439-9a94-7a7a1444fefd,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,b1222415-45df-499a-9df8-6e3468f90c91,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,22403e4d-fee3-40f2-ad69-7a9de7d0e6d4,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,82190b82-60f5-41c9-bfce-085427dcf18b,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,e840a306-eb9a-49e2-8a19-9592a1650e43,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,eec336b8-4139-4ce2-a8d7-77931b565791,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,e33f2705-db50-46d5-b012-1954858dfaee,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,3dee2a85-07de-4619-962c-a3a224fdea13,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,b1c4cc00-8f9b-42fe-9138-8b321f7d49e9,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,7c1113d5-4351-4d23-a21c-357eb207f207,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,b8e3d230-3702-41ed-a500-6720340e09f1,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,0cb38f8c-a5da-48d8-a96e-17c1c2a87ccc,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,a5d42701-2c78-460b-bc41-a20eb572d953,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,417192bc-ec84-4ad2-84f7-657133cbe69c,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,149fa57b-5698-4d74-871d-527c13e958e7,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,45ae322e-2ff1-4e63-96d3-76840ba0904c,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,75ab9a14-8659-4a3d-bd32-172fc51289de,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,e9a13661-1bef-4f92-8c81-65f0a00031c5,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,b0ef6bc0-5871-41f8-ac01-09593908eceb,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,c5923cd7-3efb-4e4d-a082-dff14c6f33f5,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,0bd386aa-2dc6-4bcb-bd91-a75cdd2468a0,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,f4564c05-d1ed-4867-98d8-5e562ca57473,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,5a23a5f0-0863-4215-af56-acdc90790e6a,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,13b3283e-77fa-49e9-a5ee-a2991eaa45b3,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,7256f7b6-5e5b-49f2-99a3-16be073dacc5,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,5615927b-ec45-436c-8687-f2d5896c3b05,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,8dabe1aa-1b5d-4841-b876-9a30567e49bf,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,37ed283e-93eb-4c3d-ba57-13f8356cc69f,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,a43db441-d368-4370-bf81-35398e3b5e70,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,8f05860d-884e-43db-867e-84909ec77f4a,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,34bff1f1-db24-4422-83e9-a36bee385fc1,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,ba6aaa43-f082-4a0f-98f4-6e219d7cd692,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,9b3ef253-78b6-4eea-9c3f-3e583891ea41,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,f4141fbc-bf3f-4843-ba27-f0dbbb859467,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,9daa34e3-5daf-4647-9f46-37bc26091e8e,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,519764ee-d58a-48ff-8db8-9e38484bb7c0,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,676d08d8-9a08-40f8-8c46-c91ab16a4d43,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,a5f13a41-6a05-43cd-b7fe-c3be1694aee8,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,11036a51-ec6c-4a5d-bde2-e98ad6a8f9db,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,b2310531-ea33-460c-abce-9496ffc800e9,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
