@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c59ce2fb-131f-4b31-b850-4388c965e633,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,eadeaa12-aedf-433b-9c48-849b6f478d47,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,bfdc4776-4100-45f0-80d3-6feedd8c6c88,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,f23c21c0-b848-4253-9cbd-1f8b70cee208,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,6932a7e7-a944-410c-a226-4048bffd4742,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,df793500-c562-498a-ae25-c21deb439e9a,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,221ad773-c676-41bf-b7d9-25ddaaeb2014,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,401b54eb-0b8f-4849-b40d-8358ce63c57c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,91eff758-f17d-4093-b8fc-da41f7e3126e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,7d2e5717-ed0a-4288-9c09-13a37551dc39,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,e1f73d4d-7bcc-49f8-bb80-e6861ef8f9d4,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,b744521c-9349-40f3-8591-0e7fba890ade,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,9fdf9f50-6e21-4a32-9799-c13843504978,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
