@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,dc817c18-2026-4dfb-8a5a-e42f33406015,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,2eed0f28-2824-41c0-896d-29c09a9c7830,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,023f6d7d-08a1-4b08-8096-dafd05618591,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,d4507bf7-388b-4219-a0a6-9024ed397818,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,58413f0b-5101-484c-957c-be447c2d9288,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,a3444bb0-b64d-4647-a7da-39dd0823b2d7,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,0c89323f-7f8d-4453-b37b-0c9fc84e13e0,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,e4af4efc-f781-4037-ba3c-146a393ee638,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,71e05be5-0b8d-4477-96fc-ce65748ec278,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,5129c970-0f81-4b7d-bfa8-7e63c1bf17fa,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,1f08f33d-0781-4dfb-99dc-d36c59222fd4,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,89c82add-ec51-4ed0-b176-4c62f4af67d1,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,02f76813-00d6-4611-84a7-e710923f0519,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,760b1310-b01f-4774-8053-252f602c21f8,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,3ca0c483-43a7-4bda-b7f6-0390f0ec0535,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,19d0a9ab-a9aa-414c-ae21-b5a320859a5d,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,d21df6ba-3bbf-475d-9d41-9cf559cac9eb,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,11093db2-51d1-427e-bfed-1f1074ed4e55,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,77f1bd07-14cb-42ad-9998-054b39f17fa9,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,7de54b45-13ca-4bcb-bf51-a75ba731cbef,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,54869972-b5e1-4758-ac34-ee6967e319c3,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,7a293881-7de9-4378-931f-1f16e16a5128,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,d3af3883-d171-4b2e-9453-e54f1fc24045,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,e60f0c22-b950-4618-ae8f-57b7344e1ca6,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,3935d4f3-2762-4b39-be94-6b8ce7d458be,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,5d7cc2c2-e556-4604-a515-22fdd7f9db9d,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,92ab8357-350a-4ac3-aeab-2a43bb757599,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,3184df72-b36d-447d-bcbd-3ab887c85561,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,2345e913-48c6-4aa9-be18-583f1d533722, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
