@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5b8ea007-214a-442e-a2a1-1bfc7639782e,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,0495028c-f4e2-45fe-bbb1-81f0eafc3cda,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.227272727272727,1.22727272727273
,61fda704-b225-4189-ad8d-944b98437ab2,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,4da16cf0-b83a-4a9e-bec7-b2385804abb8,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,24ce6106-6539-43ca-b4e4-6a4a7c0ede46,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.35227272727273,0.681818181818182,2.03409090909091
,1ea5bc0a-aaad-4874-9d2f-0c73d5ad0805,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,df34d302-8d69-4aff-b7d9-d802f891bfc3,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,8129d7ad-31ba-42d6-a135-2496242979ec,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a4b44681-8422-4591-8235-7601530b94fa,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3b727100-6805-4520-a621-1716fb8e42ec,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,484819ad-beff-49dd-bbc0-f8199ec65c5c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,74116a0c-4f4a-4c94-946a-6a9d846a0fde,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6e0bb263-1649-4a07-82f0-dafc33cee312,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,52e756d2-eae6-47b0-bf01-489e0564c7c9,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ae8f877b-bd32-46e0-9e86-fd746f14411f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
