@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,18ee7238-b7f4-4c49-91d1-c24a1f33dd1e,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,c6b0e97e-2994-43ae-946b-88883b63087d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,f1890550-bbdd-48ba-b1c2-96e98081426c,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,bd87a8b2-2483-4e17-8ef8-8674dae8e82c,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,00da3529-50d1-4357-aedd-4c30ddbf3b8f,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,1569455b-848c-4ffc-9ddb-4e64dd4bfe40,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,58e2e4c2-80a2-4901-988a-4e58376679ca,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,ae0029f8-bfac-49b5-a178-41491c0b8849,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,483eea43-b800-427f-9222-3864c5683c8a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,72654c27-d1a3-4701-9266-db38df364ec0,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9672bc4d-9a32-42e5-8cb3-05755b4cb1ae,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ce75322d-e9a3-4bb1-8e20-40ebcec5a835,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c8ea85f5-e6f1-4ef8-a1ad-746fd49907a4,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bf03aa02-d27d-41b0-916b-a0cd7d3d8efd,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f8cc8d58-c5b7-4310-a0a9-e0b9c0d75a54,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,20d76ac3-30ad-4dd2-9984-f46d163d3ac0,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c2a88c7f-5a22-46d8-b2b7-75ad1f708242,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,91004066-2812-47e0-a505-6e0ac3b092a8,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d3a724ca-b0f6-4e0f-9348-b26505f457ef,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2718f103-db44-4fad-aba5-ac9870e321a5,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,979034ba-4d6c-4aa0-92ff-5b33ef6cfab4,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7fbae80c-71d7-4ea9-9286-cd148fa65742,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ea952217-95de-4701-bd85-12c38d2ce7d6,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8f06c09d-92fe-457d-90d2-5096efed18c7,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8b67ee85-97a3-48eb-9bc5-949ed7608cb1,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,be11ed63-e36e-4035-a5c5-e3cee6b2a9b4,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,53af9435-f904-472c-a2d2-cfe927c1d3ef,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b8f8d87b-8c49-4042-8def-3a7607c5835c,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,654cb6f3-b638-4b83-8eff-3b842803810e,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,e79d0f15-a63a-4b22-b1c5-0930cf730cfd,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,de0672cd-fc76-4d38-b542-debeb4799336,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8eea1ee0-f4b9-4548-a635-b76ff4d72245,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,027f9207-9f62-42c7-a51b-0d9f9acfcade,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,27601e15-c270-4c60-8508-29cdbab4a5dc,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8195bc6b-38e3-4705-b996-64ba3bf0e4ab,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b7aaf0ee-84fe-4b47-b8f5-001374503c5d,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c49ba8fb-d7ca-4b14-9c05-247688a12ed2,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b550c4a8-4530-423f-846a-df2ddd9d4cf4,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a2ded2d1-218e-437d-a455-95d00fa2edc5,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,63b23c08-00a7-403e-9d13-01f3ae0ed5f4,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c80e4da9-4e31-4563-8e0d-b71d6957f7ba,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,90f6c44a-6c33-4752-bb0c-edfe3fb23ab0,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4f5eee27-fe08-4b21-9150-2450337fefbe,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,24062606-eda0-47e0-bf19-72b8df1294ee,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,42c9c857-2473-418c-85f9-12fa5de5767e,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2b965f54-69d0-4e5e-a422-9a23aae6800c,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9cb9f1b6-9cea-4135-beef-8bd9a06f5d8a,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f808dd9c-6307-4169-b431-847e7b6535ec,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,680d7449-fc00-4f03-b891-434c3f313427,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7e804e5d-8a76-433f-9083-60618aa6db80,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4380d59d-1624-40a3-9243-3faddce19ed5,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2aebc9c0-c87b-41db-b16c-bfafb691a3c7,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,62ab2bc3-3b1d-4afc-9304-b3eca8073bcf,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,a0bf7844-8339-48da-9f32-ea44817d1020,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ffa52b48-bc62-4f22-93e4-c87fec1d634b,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,729bdf33-6cf5-4c2e-9847-32a6a0b415c2,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5bba44f4-e5b3-4956-99f2-b42122826710,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f9a026ef-2237-4266-a2a8-2aa8e51c7027,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f95530d1-ff42-41f8-8294-98e16c431f70,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,15b569a7-0c89-41b7-8477-0c23d12ed9da,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2ac051da-4ffe-4985-af40-a246fcced23f,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1582cef1-9cee-4d0e-8cb5-480c443f877e,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
