@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,fa2ee2da-563d-4d90-8808-afccc9700867,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,2170b08c-bcb8-4022-afc0-864c3336817c,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.227272727272727,1.22727272727273
,75ac057e-318f-4d5f-9391-70eac4bc1683,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,526d56dc-4bed-4878-838b-c612d8cf5b69,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,bf379788-fc05-4391-8146-f14d48005db4,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.35227272727273,0.681818181818182,2.03409090909091
,10f03e2b-14c4-4486-a4aa-2e0f06b3632e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,e46599fa-09d8-41ef-8d66-5206cfb5554a,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b58c4e3f-41a0-43f8-88ca-e51c3a27b14e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7956affc-8c87-48d9-b247-a0ff27ecef74,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bae90688-d4a2-4304-9717-bfcfdcca53b4,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8e778399-0a3c-4d90-a6e3-a56e72be7a7a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,382e0bc9-e0ed-4af6-bb9f-3c98719f50b3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bc0cf0b0-60ff-4b6c-b0d8-91d398852947,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3e07075c-2e51-4b73-aec8-7657e8a55c48,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b15ed4a4-7fe7-460a-bcc9-4c6f040c6465,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,08ce8c26-c187-4ced-904b-0210b1d61c26,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c2ea4ccf-4ddf-4a38-8efe-3154159418c2,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,21a5dd55-bee9-4143-8770-19137c274ba1,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3469f32b-afda-44b6-ab5e-a9e0d58a849d,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,65fb1729-d5b9-46f5-a243-d283ef2bad85,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8d9c6e6e-1017-4896-a355-9bbc5a892cc1,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4b2026e8-6f7a-4e45-9361-e2844df6553e,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,216db04f-e3a4-436b-8090-533901a06e6b,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,55244b6d-f6ae-49df-adf1-0d69e644aac7,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f9cdb842-8ca5-49ad-bdbb-968376eca3d1,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,560e5913-9b1c-4837-96ca-5a0e9ec85d93,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,dc7df6f2-49ea-4c4b-93e0-5c0121c42f2c,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,252e84d5-f354-4b77-942b-1a7e86860044,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,254d5eae-7363-4503-b706-0c66ef178fd0,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,23e28ef6-ab54-4115-9228-2b970c082f79,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,735b369e-493a-4924-ac90-333126f857b8,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4e02abc3-bec5-465b-9e60-00b745919d2f,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0b34bba1-8d4b-4339-9dd5-7ae7ad769523,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,037ac680-bb9a-4765-83a3-11ccf0f71247,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,21240a04-9d3d-423b-92ae-f4b8e0e65968,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,33ab9590-80cc-44f0-882b-3f44124c2509,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,159196ee-a690-4a3d-b428-d9293be69cb1,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f4da5e1f-c12b-4665-8436-6d99b28d539f,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c44964ee-8e55-4f82-b14b-99b94b06267c,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,cd754b7f-f331-4fca-b9d0-b67eff9431b6,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,940528e7-c6b2-4e6f-8ca3-7bfffea85cb3,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,b0dc3135-ad0f-412a-8be9-b63112a42b60,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,322156b6-1a8c-4a18-a2c9-7ce0fea800b8,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,80821c25-af12-49b7-b63e-9407290bfa7b,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,050cd26b-8a8d-4bbf-b34a-5c52d0a028f0,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6c73a2bb-1530-48da-88ba-026dc286c774,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9d9ed407-49e9-4057-b42b-3f8771d4a7dd,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1a265e35-e591-406f-bc02-6f29c7f3663b,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,821b343a-6b21-4aa3-95e3-b312f7c33a02,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3ca1934e-d34b-4265-863a-1c2cf416c7b0,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,540fe4bc-ad7c-4aca-b9a3-a52f7c67bb67,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e5ddfc48-616b-4e75-8e8b-705aecd644ca,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,672c22a6-2654-49b8-9ddb-ebde5e685c15,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,c4d27322-6821-4fa0-ac6a-e5f63f25a532,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,fc0c835e-1c17-4d42-b7c9-57101a067fa7,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,eedd46ff-74fe-41e0-adaa-e6f4936bc827,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b2b7bb06-6a84-477c-aa06-04e005179c45,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1afc209b-e037-46e3-b766-d132b7bc509f,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,402c5e3b-e5d5-432e-849b-579d30c2f8b8,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9462789d-b338-446e-8047-e344b7481570,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a7946c49-c8c5-4f61-a65b-c9890ac4ca27,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,70445d7a-ac55-49c6-ad80-ccf6b2c2e5da,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4b6d8acb-28f0-4875-980b-0010a2ac1434,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e50d27d0-d9b9-4bf2-a1de-bffa627d92f0,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0b45b6b5-5a13-465a-a68a-ed1999634848,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,0fe08f9c-dda2-43bd-8f45-d73a234e3394,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8e8f0c6e-59de-42b4-81c2-55493d27775c,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f06f65e6-7600-497e-889b-ef76e779602b,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d15302eb-4831-478c-bbee-2cbeef5e2845,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,312ba626-f132-448f-b3f7-da54ce16678e,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2e1a6eb5-a219-4796-8e74-25db2d56a84f,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6a2d9686-cb32-46ed-8ea9-10eec4816d9c,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c71a7a0e-ef9c-43e8-9b0a-fe425078bc2b,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3a9b973c-4324-43ea-82e3-05fe5523b975,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,54e2b2d7-2639-4c9e-9d8c-1bdf6814937e,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,11b18af2-f342-4f29-816f-9b4b54e77e45,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
