@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,ae0998db-1dc6-4b73-a2cf-c20d0469c153,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,e4172322-4540-4ad3-bd5e-baf818182f18,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,6d33eb7b-fd6a-4eb7-ac9c-3ee650ab10d2,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,8e5a5662-9e15-42f7-816f-cd43afc8b6b4,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,234ff28f-f208-497d-8c7b-d7d10cd3e33c,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,a43a36ba-c68f-4624-9e66-d64e851bb585,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,c165134e-f238-4703-abd9-5664c712c4e2,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,438ad8a2-7baa-4ed7-8df0-8eb3c76f5378,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,8b2b3a40-7868-4e4f-8dca-8b2685bea2c5,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,82840702-fb2d-4b9f-ade6-900f8360a600,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,158a93da-30d5-462b-809f-03760d1e8b62,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,c8b36cdf-b92f-4a82-bc8d-18d495b07fa8,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,9f4a666b-0ffd-4c26-8e4d-bb0386edfc7c,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,05b01986-5c57-4764-8415-71bc189ea112,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,e6e50bfa-8034-4587-a612-22bdcb825ed3,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,2eb990a5-bb3c-44d7-9dd0-4767a9b47bb8,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,c4956eec-d43d-434b-8226-972427148917,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,7c21be0f-09d7-40a5-99ba-1f75e13bf5a2,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,4f80c443-c38c-4992-abcb-cc275172ff6d,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,871829eb-3bb5-4017-b8cc-24eed21886b9,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,709ddbd1-6020-4937-b3a2-ee7f86a497ae,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,24c2ec44-ee8e-41c3-a145-bdbefcf473c6,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,07a82b4c-b25b-4171-b0e7-408f3a92346f,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,e2dc0abd-ad3c-4923-88c7-9d0e4197b035,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,ac53a045-a855-45c7-8191-1bc8774b7ffd,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,195c5655-7fda-471c-9e3d-670b4549dd22,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,8bd105cd-b448-4f9e-9b4d-23f639d587ce,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,557bee40-7aae-4803-ab6f-7660e494cf65,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,813f185d-172c-456b-b1c4-fd2cbd5cba48, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
