@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,9fad962c-494d-4ff5-996d-1b049bdfae75,Ajit Pa1,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,538ef45c-7108-4468-966a-d3dedb129a7c,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,89d1000f-e377-4eb2-b7c8-0f262397cb76,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,6224ef10-be09-4309-9e40-8c47e565cf19,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,37cfad61-3632-452f-8097-038f20c34d8f,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,e35f5dd5-d628-409c-98f6-0711fef6e08a,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,e33cbec5-d6d9-45e0-8d25-fd234a7388d0,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,fb105e14-1473-433d-92aa-163a9205c5d5,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,2b7b3c72-d779-44f4-a6ae-97fa5917b1e0,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,0ecfdb40-01eb-45e7-9af1-1e189e19356f,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,7bb1a383-b5aa-401d-9f26-2ff5df1f1bc1,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,f5db88ea-da1a-49c5-9897-51f80f47dbb6,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,c5f17aa4-f5c7-4680-9de4-feaf945ca582,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,b8bbffb9-8d9d-4cf0-9095-16b6683be435,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,0c7284ed-beca-4d67-826e-190bfb1bff32,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,0664091a-32a1-43be-a94e-d2559d7eae58,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,328d45e7-3be4-4058-abff-41d3b7c6c9d7,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,d061b209-645d-4d20-85fb-c04a9e8c78c9,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,0ec60f26-af7e-4d47-bc76-9df3adc97782,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,49611bc4-85bc-4951-96dc-b6747941ec7a,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,bd14bb45-7d44-4883-bc79-21780aa1511d,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,1a78069f-de4f-448f-ab15-11d9e936df21,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,437a2845-1a78-4fd1-b486-2d9a9bd2733b,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,0dded2b9-c337-4ff4-9fd2-59b24e5c3879,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,a86ebf52-6cde-4f9a-9d9f-550fa7730894,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,dbf70936-134a-43a3-9179-6b73ba370d3f,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,d683f2c6-dcca-4096-890c-3199a4334db1,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,fad7b8a9-499b-4bb6-9a1c-452960bffc21,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,84a0e25a-efda-445b-bcdd-805079405fd9, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
