@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0043c80d-1cb1-4033-9d26-0d82e40b2449,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,251fc987-45e1-4ddc-9c3d-df11008db104,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,bed3c99b-e416-48b3-b612-ef780a007687,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,e02a302f-2f06-443f-a5c5-168062f273d9,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,d3ad2e37-d538-4289-9430-b2af7f19b9f0,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,053a270f-ab55-409a-abcf-75e062c32805,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,5a2fafeb-b383-4155-be9d-c6a9e7e82765,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,1d3a532a-f654-4600-b79e-ec5b23ac0c7a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,4aeb7a4d-94a6-4bd4-abfc-9df1077cbac8,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,a4112195-f336-4580-a663-cfcb6820c5aa,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,204f9156-9bc0-44e1-89c2-d80bcd114c2a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,3f2809f6-44f8-4e21-b298-e7e2bba2616d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b3881ca3-3cbf-4e39-8f5d-499402bb126a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,3a9f2aa7-eaf1-428c-bbcc-ae1662047170,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,af268b70-5363-4ada-a84e-fef9a9aae333,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,0e708af0-140d-4b61-818e-f1c1996ada98,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,b90ee8ba-e936-4e19-9e69-391b467bb756,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,6e6e48eb-bbeb-473a-9556-64175edecf93,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,a9f6cdca-6f39-4838-b9c9-0af62306db5d,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
