@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c4f836ff-d651-4175-a985-a3071a3b3e15,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.11111111111111,0,1.11111111111111
,63534fd1-19cc-40f9-acd8-e8889a71181b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.05555555555556,0.277777777777778,1.33333333333333
,adb6ae02-ed26-425b-93f7-40c81da7ab1c,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,2c68bed0-e020-4a61-b496-2e9bc4c4d3c7,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,a1a7d3c4-b652-489a-ab82-a30439da3561,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.65277777777778,0.833333333333333,2.48611111111111
,cebb6f8d-5c3a-44a7-948b-9f283e9ca411,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,dbc4dc4f-2ed3-46bd-a1da-fe6af1bb6577,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,651d4fb0-991b-4d87-8180-f076eaed58aa,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,90f1f81c-9fa6-498c-bf38-e0d1dea01931,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,88dea8c2-78d4-473e-bf9b-601033eccede,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2a2daa20-ce91-4054-baa1-80477014e5c4,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c459330e-7228-4fae-b334-fb5c1a490b00,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,914d922a-3cc3-4639-9a9c-0c3d5b2327e4,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0495cdfc-ed50-4c91-89ec-c631a9fc3230,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9467ece7-6a14-433b-b264-9e442dee4070,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,854e3674-f5ad-46bf-b9db-d4331a7c27eb,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ba4c9561-14b7-4e24-b725-f93bc42a8f75,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,4d5c4c8e-bcfa-41bd-9801-707c302bf018,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a668903f-42ba-4bc9-a70e-f1d47dffcff1,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,212b7be3-4eaa-42f1-a603-c0b2c15f8eeb,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5b3d4fd2-9ede-4bed-85a4-b102a3cf0536,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
